date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2024/02/05,2385.83,2385.83,2079.96,2101.15,26270874,1.798783181e+10,-0.1315839505,2988.537,-0.3613195819
2024/02/06,1987.68,2092.19,1864.76,2009,38700371,2.19609088e+10,-0.04385693549,2922.0875,-0.3981407973
2024/02/07,2009.49,2009.49,1802.17,1826.86,41917993,2.249484698e+10,-0.09066202091,2848.416,-0.4464547055
2024/02/08,1797.07,2011.1,1732.21,2009.55,53124462,2.507687322e+10,0.1000021895,2781.4315,-0.3999982085
2024/02/19,2026.42,2148.3,2026.42,2139.5,46485019,2.422318285e+10,0.06466621881,2722.4435,-0.3554286196
2024/02/20,2145.1,2197.32,2103.57,2193.08,34958529,1.793692672e+10,0.0250432344,2666.133,-0.339292439
2024/02/21,2176.54,2352.57,2165.06,2291.34,39881310,2.227464602e+10,0.04480456709,2615.8455,-0.3050417186
2024/02/22,2294.37,2392.52,2294.06,2392.52,36689220,2.06675968e+10,0.04415756719,2574.0515,-0.2589146326
2024/02/23,2405.31,2508.29,2397.51,2508.29,33780889,2.11804201e+10,0.04838831023,2541.141,-0.2078667298
2024/02/26,2529.08,2644.16,2503.86,2582.73,37400180,2.52957737e+10,0.02967758911,2514.371,-0.1717054773
2024/02/27,2577.82,2672.29,2560.31,2672.29,29547332,2.094627635e+10,0.03467648573,2502.754,-0.07998953395
2024/02/28,2688.7,2747.94,2412.13,2413.38,50160578,3.456056115e+10,-0.09688693967,2480.9985,-0.1527511067
2024/02/29,2368.57,2511.64,2355.91,2511.64,34906701,2.352535347e+10,0.04071468231,2461.0375,-0.1371484716
2024/03/01,2523.89,2556.89,2495.8,2543.57,25819574,1.838992384e+10,0.01271280916,2434.9475,-0.1702241491
2024/03/04,2546.78,2564.51,2460.18,2528.08,27106239,1.751584973e+10,-0.006089865819,2406.9495,-0.181331848
2024/03/05,2518.51,2518.51,2445.72,2451.41,23843249,1.598304768e+10,-0.03032736306,2382.0215,-0.1690051085
2024/03/06,2446.87,2528.97,2443.7,2513.34,24298316,1.582589645e+10,0.0252630119,2366.2435,-0.1115486585
2024/03/07,2527.14,2582.63,2512.5,2527.58,28553901,1.905297613e+10,0.005665767465,2360.5085,-0.04340947969
2024/03/08,2531.86,2555.71,2504.91,2551.01,22742750,1.507046707e+10,0.009269736269,2359.292,-0.009447296279
2024/03/11,2552.38,2606.48,2546.47,2606.48,23320958,1.584474112e+10,0.02174432872,2368.64,0.07727152493
2024/03/12,2615.87,2675.31,2603.77,2675.31,27203789,2.00111104e+10,0.0264072619,2397.348,0.2732598815
2024/03/13,2675.93,2694.1,2641.88,2676.9,24507507,1.846311322e+10,0.0005943236485,2430.743,0.3324539572
2024/03/14,2675.79,2695.06,2622.66,2668.63,24019527,1.836658688e+10,-0.003089394449,2472.8315,0.4607742246
2024/03/15,2662.38,2732.87,2653.39,2732.87,23326573,1.719574118e+10,0.02407227679,2508.9975,0.3599412804
2024/03/18,2749.64,2816.54,2749.64,2816.54,27526129,2.102308864e+10,0.03061616542,2542.8495,0.3164477682
2024/03/19,2822.21,2851.17,2813.23,2821.82,27709993,2.14424064e+10,0.001874640516,2574.2865,0.2866926879
2024/03/20,2824.1,2884.5,2821.3,2884.5,24935196,1.937735885e+10,0.02221261455,2603.9445,0.2588703553
2024/03/21,2891.78,2911.25,2846.17,2906.03,26656216,2.064670925e+10,0.007464031895,2629.62,0.2146314346
2024/03/22,2907.39,2912.47,2834.3,2856.99,26336061,2.052609638e+10,-0.01687525593,2647.055,0.139019013
2024/03/25,2848.38,2862.49,2781.26,2782.75,25811729,1.953976115e+10,-0.02598539022,2657.056,0.07744518397
2024/03/26,2773.69,2810.47,2733.21,2790.08,23366527,1.720940544e+10,0.002634084988,2662.9455,0.04407829989
2024/03/27,2788.09,2799.97,2709.96,2709.96,23736854,1.801595904e+10,-0.02871602248,2677.7745,0.1228898889
2024/03/28,2704.81,2812.97,2704.81,2793.24,22951331,1.766626304e+10,0.0307310809,2691.8545,0.1121179787
2024/03/29,2795.29,2844.84,2793.58,2844.84,21573731,1.707503104e+10,0.01847317094,2706.918,0.1184437621
2024/04/01,2852.79,2914.62,2852.79,2914.62,25209594,1.931642675e+10,0.02452862024,2726.245,0.1528986424
2024/04/02,2917.88,2952.34,2917.36,2942.49,27917562,2.158200422e+10,0.009562138461,2750.799,0.2003255269
2024/04/03,2941.04,2941.88,2880.98,2920.49,28397053,2.13335593e+10,-0.007476660923,2771.1565,0.1619955915
2024/04/08,2907.9,2907.9,2793.18,2794.75,29838998,2.142210867e+10,-0.04305441895,2784.515,0.1057018967
2024/04/09,2794.2,2852.95,2794.2,2852.95,21121380,1.550452736e+10,0.02082476071,2799.612,0.1183609629
2024/04/10,2849.92,2851.59,2734.01,2767.8,26482207,1.822794957e+10,-0.02984629944,2807.678,0.06189190019
2024/04/11,2747.44,2814.61,2725.19,2775.73,20619114,1.49292759e+10,0.002865091408,2812.699,0.03753583697
2024/04/12,2776,2811.85,2753.17,2758.51,21808435,1.567286989e+10,-0.006203773422,2816.7795,0.03048675707
2024/04/15,2713.43,2735.39,2488.13,2516.54,35941189,2.234046054e+10,-0.08771764467,2809.175,-0.05699178979
2024/04/16,2457.12,2457.12,2253.3,2253.3,27480500,1.586098586e+10,-0.1046039403,2785.1965,-0.1754821854
2024/04/17,2248.27,2462.38,2248.27,2462.38,36503167,1.966854963e+10,0.09278835486,2767.4885,-0.1257429328
2024/04/18,2469.9,2484.45,2388.69,2447.53,30147027,1.669081293e+10,-0.006030750737,2748.774,-0.1326413449
2024/04/19,2441.79,2468.87,2401.6,2423.35,25145239,1.345636966e+10,-0.009879347751,2725.7165,-0.1598717282
2024/04/22,2418.75,2425.97,2330.37,2381.99,24586162,1.312689664e+10,-0.01706728289,2699.5145,-0.1803284894
2024/04/23,2387.62,2478.59,2387.62,2458.1,24102817,1.352004096e+10,0.0319522752,2679.57,-0.1396189696
2024/04/24,2465.7,2539.32,2465.7,2539.32,25633597,1.475012403e+10,0.03304178024,2667.3985,-0.087478214
2024/04/25,2536.64,2586.93,2524.44,2573.77,25152151,1.494625997e+10,0.01356662414,2656.583,-0.07752824292
2024/04/26,2571.02,2601.65,2532.76,2591.84,26514542,1.634663219e+10,0.007020829367,2650.677,-0.04358735922
2024/04/29,2585.11,2697.5,2585.11,2697.5,31033527,1.790286234e+10,0.04076640533,2645.89,-0.03427560825
2024/04/30,2700.76,2716.45,2646.57,2680.31,25491923,1.68819753e+10,-0.006372567192,2637.6635,-0.05783453551
2024/05/06,2701.53,2754.77,2701.53,2754.77,26388666,1.835175936e+10,0.02778036869,2629.671,-0.05484419924
2024/05/07,2759.57,2791.83,2746.24,2791.83,24800279,1.780929946e+10,0.01345302875,2622.138,-0.0512015334
2024/05/08,2787.71,2790.37,2748.82,2753.05,22740721,1.644376269e+10,-0.01389053058,2613.766,-0.05733284483
2024/05/09,2759.27,2806.25,2759.27,2799.62,22674020,1.592586547e+10,0.01691578431,2614.0095,0.001742553001
2024/05/10,2807.21,2813.58,2746.83,2757.45,23808304,1.699392307e+10,-0.01506275852,2609.2345,-0.03347412328
2024/05/13,2739.27,2739.27,2672.74,2677.96,22852576,1.554797773e+10,-0.02882735861,2604.7425,-0.0324589927
2024/05/14,2680.44,2734.65,2680.44,2726.42,19483644,1.334118093e+10,0.01809586402,2602.277,-0.01776469613
2024/05/15,2725.15,2761.12,2700.24,2732.78,20053236,1.401287373e+10,0.002332729367,2600.9905,-0.009327499266
2024/05/16,2737.41,2804.3,2737.41,2787.57,24064048,1.689670451e+10,0.02004918069,2614.542,0.1076994604
2024/05/17,2794.76,2834.77,2773.21,2834.77,24256128,1.702164275e+10,0.01693231022,2643.6155,0.2580526339
2024/05/20,2836.17,2842.98,2813.14,2823.69,26313337,1.785725952e+10,-0.003908606342,2661.681,0.1467320235
2024/05/21,2816.5,2816.56,2764.81,2777.53,24089706,1.584019149e+10,-0.01634740357,2678.181,0.134829808
2024/05/22,2774.88,2805.15,2770.5,2798.83,22014017,1.443922432e+10,0.007668684047,2696.955,0.1549425382
2024/05/23,2788.78,2788.78,2714.4,2721.1,21438139,1.393016013e+10,-0.02777231915,2713.9105,0.1423641577
2024/05/24,2720.88,2738.58,2690.01,2696.42,18568209,1.254053786e+10,-0.009069861453,2725.8265,0.09695293113
2024/05/27,2703.63,2713.55,2656.28,2710.89,19384836,1.312126157e+10,0.005366374675,2734.405,0.06756533245
2024/05/28,2707.87,2714.07,2667.75,2669.76,17928540,1.245742285e+10,-0.01517213904,2739.2045,0.03729548483
2024/05/29,2664.54,2717.21,2654.25,2689.01,18602374,1.208876646e+10,0.007210385952,2744.063,0.03749074017
2024/05/30,2680.96,2694.31,2655.45,2657.45,17985282,1.183200666e+10,-0.01173666145,2742.0605,-0.01484708063
2024/05/31,2661.64,2693.89,2652.22,2681.61,17810311,1.162684518e+10,0.009091422228,2742.1255,0.000485018524
2024/06/03,2683.33,2684,2565.47,2587.76,25723449,1.548276224e+10,-0.03499763202,2733.775,-0.06062575097
2024/06/04,2572.15,2572.82,2481.31,2517.08,28466238,1.504277811e+10,-0.02731319751,2720.0375,-0.0984121526
2024/06/05,2506.52,2506.83,2451.2,2451.2,25424171,1.196204237e+10,-0.0261731848,2704.945,-0.1096420334
2024/06/06,2448.37,2461.59,2268.66,2293.59,32095294,1.629080371e+10,-0.0642991188,2679.6435,-0.1807495303
2024/06/07,2325.76,2427.46,2325.76,2420.32,27475244,1.418526822e+10,0.05525399047,2662.787,-0.1222615097
2024/06/11,2420.68,2424.08,2349.86,2416.94,22622244,1.126885376e+10,-0.001396509552,2649.736,-0.09746971575
2024/06/12,2420.19,2491.62,2414.09,2488,20602519,1.065180877e+10,0.0294008126,2637.815,-0.08744800874
2024/06/13,2495.52,2509.47,2448.7,2479.71,19937288,1.095467725e+10,-0.003331993569,2625.1615,-0.0926053323
2024/06/14,2479.47,2486.22,2435.31,2475.93,18683109,1.039043379e+10,-0.001524371802,2609.5795,-0.1117962957
2024/06/17,2467.54,2471.58,2430.54,2436.92,18724204,1.055424205e+10,-0.01575569584,2589.687,-0.1403464831
2024/06/18,2440.83,2503.9,2429.72,2502.42,28525867,1.145123533e+10,0.0268781905,2573.6235,-0.113776654
2024/06/19,2513.96,2531.86,2495.26,2517.44,22796133,1.150022144e+10,0.00600218988,2560.619,-0.09364075276
2024/06/20,2515.12,2524.33,2462.26,2465,24751332,1.251724493e+10,-0.02083068514,2543.9275,-0.1192748398
2024/06/21,2458.12,2480.78,2422.44,2459.5,24676816,1.047033037e+10,-0.002231237323,2530.8475,-0.09613759142
2024/06/24,2442.02,2442.02,2338.89,2353.89,23587706,1.267110093e+10,-0.04293962187,2513.721,-0.1270313972
2024/06/25,2355.15,2410.76,2355.15,2383.77,20797289,1.051852698e+10,0.01269388119,2497.365,-0.1206688578
2024/06/26,2379.45,2475.45,2350.61,2475.45,22864149,1.174724198e+10,0.03846008633,2487.6495,-0.07278182309
2024/06/27,2471.32,2507.69,2447.62,2448.45,21816166,1.274733158e+10,-0.0109071078,2475.6215,-0.08946043339
2024/06/28,2445.48,2493.85,2435.61,2454.39,20193587,1.135071539e+10,0.002426024628,2465.4685,-0.07641159758
2024/07/01,2455.94,2478.43,2419.93,2470.06,20696498,1.16704041e+10,0.006384478424,2454.891,-0.07888917479
2024/07/02,2471.54,2520.86,2463.37,2510.23,25209560,1.276834816e+10,0.01626276285,2451.0145,-0.02996027452
2024/07/03,2509.16,2518.21,2484.2,2491.06,22136704,1.159558861e+10,-0.007636750417,2449.7135,-0.01033737505
2024/07/04,2489.25,2493.58,2387.3,2393.55,21796043,1.193613517e+10,-0.03914397887,2446.831,-0.02351909269
2024/07/05,2390.9,2447.15,2353.13,2439.71,21299915,1.04700672e+10,0.01928516221,2454.137,0.06370798617
2024/07/08,2430.51,2431.03,2352.92,2359.98,21905858,1.127165952e+10,-0.03268011362,2451.12,-0.02493058769
2024/07/09,2357.01,2387,2293.92,2386.27,23302923,1.187372646e+10,0.01113992491,2449.5865,-0.01268959925
2024/07/10,2377.28,2383.06,2343.5,2350.95,21104777,1.07786455e+10,-0.01480134268,2442.734,-0.05508440514
2024/07/11,2385.49,2449.98,2385.49,2449.98,24466155,1.209995981e+10,0.04212339692,2441.2475,-0.0119893052
2024/07/12,2453.06,2486.51,2436.05,2446.77,22495644,1.132362547e+10,-0.001310214777,2439.7895,-0.01177739274
2024/07/15,2446.62,2446.82,2385.1,2394.22,19211254,9898996736,-0.02147729456,2437.6545,-0.01752211808
2024/07/16,2391.92,2403.35,2372.25,2391.2,16519800,8907062272,-0.001261371135,2432.0935,-0.04444497726
2024/07/17,2392.01,2404.18,2360.04,2362.55,17070096,9047518208,-0.01198143192,2424.349,-0.06152678912
2024/07/18,2349.27,2355.03,2294.38,2349.25,18243623,1.007786291e+10,-0.005629510487,2418.5615,-0.04695740365
2024/07/19,2342.81,2381.4,2325.94,2373.04,16924718,9348999168,0.01012663616,2414.2385,-0.03515348648
2024/07/22,2373.79,2408.79,2366.53,2407.66,19892859,1.012995174e+10,0.01458888177,2416.927,0.02284303854
2024/07/23,2410.02,2442.78,2381.37,2381.62,20589444,1.060053197e+10,-0.01081548059,2416.8195,-0.0009019326529
2024/07/24,2370.57,2383.1,2335.98,2340.5,19634097,1.072806502e+10,-0.01726555874,2410.072,-0.05451534065
2024/07/25,2329.95,2389.27,2314.81,2364.1,17383244,8852625408,0.01008331553,2405.8545,-0.03445036656
2024/07/26,2367.71,2410,2367.56,2410,18925237,9723560960,0.01941542236,2403.635,-0.01808596026
2024/07/29,2416.25,2441.52,2392.68,2433.27,21527337,1.040758374e+10,0.00965560166,2401.7955,-0.01489437504
2024/07/30,2431.86,2467.14,2421.52,2463.12,21506618,1.054321152e+10,0.01226744258,2399.44,-0.0187672046
2024/07/31,2464.23,2538.87,2456,2538.87,25435244,1.324516762e+10,0.03075367826,2401.8305,0.01919263286
2024/08/01,2541.66,2563.86,2541.66,2554.92,23361061,1.260837171e+10,0.006321710052,2409.899,0.06741868772
2024/08/02,2541.91,2561.58,2518.04,2520.32,22635473,1.219625165e+10,-0.0135424984,2413.9295,0.03304081223
2024/08/05,2509.93,2546.29,2465.86,2465.86,24652030,1.304128819e+10,-0.02160836719,2419.2235,0.04486478699
2024/08/06,2485.92,2536.95,2485.92,2536.95,21719029,1.157718835e+10,0.02882969836,2426.7575,0.06314457291
2024/08/07,2540.65,2549.89,2521.58,2537.94,20772676,1.127128166e+10,0.0003902323656,2436.107,0.07953805908
2024/08/08,2532.99,2550.87,2498.33,2543.87,25210276,1.305877606e+10,0.002336540659,2440.8015,0.03832276182
2024/08/09,2548.76,2565.83,2529.09,2529.51,23246040,1.248187597e+10,-0.005644942548,2444.9385,0.0338160105
2024/08/12,2531.3,2536.81,2506.59,2514.97,22245566,1.229376307e+10,-0.005748148851,2450.976,0.05043396179
2024/08/13,2509.94,2548.16,2480.95,2548.16,22078379,1.15441449e+10,0.0131969765,2458.824,0.0656406825
2024/08/14,2549.18,2567.32,2548.54,2552.03,21562836,1.196043981e+10,0.001518742936,2468.298,0.08020147722
2024/08/15,2544.92,2577.57,2518.84,2573.29,28606755,1.371762278e+10,0.008330623073,2479.5,0.09536660636
2024/08/16,2574.97,2581.96,2551.91,2554.53,28200908,1.351656858e+10,-0.007290278204,2488.5745,0.0764799582
2024/08/19,2546.73,2563.08,2519.13,2548.85,22560981,1.178813542e+10,-0.002223500996,2495.634,0.05864200095
2024/08/20,2549.26,2556.07,2493.72,2498.24,20954492,1.146123878e+10,-0.0198560135,2501.465,0.04896666975
2024/08/21,2492.39,2512.01,2483.78,2498.45,17621056,9588247552,8.405917766e-05,2509.3625,0.06748558
2024/08/22,2499.78,2516.02,2459.94,2460.99,20346708,1.061231616e+10,-0.01499329584,2514.207,0.04098388393
2024/08/23,2454.7,2454.74,2400.55,2430.29,22042269,1.146491802e+10,-0.01247465451,2515.2215,0.008419087137
2024/08/26,2432.73,2498.93,2430.93,2493.2,22343220,1.194235802e+10,0.02588579964,2518.218,0.02462940816
2024/08/27,2491.95,2500.7,2451.87,2462.92,19830050,1.11041321e+10,-0.01214503449,2518.208,-8.119783039e-05
2024/08/28,2457.27,2518.3,2438.39,2493.5,19770276,1.108153958e+10,0.01241615643,2515.9395,-0.01787015483
2024/08/29,2486.77,2531.4,2461.97,2527.25,20137227,1.138558771e+10,0.0135351915,2514.556,-0.0108300847
2024/08/30,2530.3,2610.93,2526.27,2580.66,26733935,1.470121472e+10,0.02113364329,2517.573,0.02394140427
2024/09/02,2578.28,2600.95,2553.07,2553.79,23665250,1.248262042e+10,-0.01041206513,2521.9695,0.03565895874
2024/09/03,2555.15,2589.39,2546.18,2572.55,18770501,1.05187328e+10,0.007345944655,2523.7495,0.0140325982
2024/09/04,2561.65,2567.57,2529.6,2538.54,17390741,9333971968,-0.01322034557,2523.7795,0.0002364122083
2024/09/05,2540.21,2578.32,2540.21,2577.38,18496307,9857675264,0.01530013315,2525.455,0.01317284295
2024/09/06,2577.59,2579.95,2515.47,2516.9,19384738,1.039855309e+10,-0.02346568996,2524.8245,-0.004985155228
2024/09/09,2508.49,2551.02,2478.84,2539.54,18570779,9736200192,0.008995192499,2526.053,0.009769500233
2024/09/10,2548.91,2581.69,2534.01,2576.75,20786614,1.125720166e+10,0.01465225986,2527.4825,0.01121986061
2024/09/11,2573.88,2579.31,2546.56,2560.24,17868771,9364470784,-0.006407296012,2527.893,0.003217046822
2024/09/12,2562.72,2588.96,2558.22,2558.24,18205356,9491510272,-0.0007811767647,2527.1405,-0.005848544082
2024/09/13,2561.1,2564.91,2524.57,2524.83,19759801,1.026949632e+10,-0.01305975983,2525.6555,-0.01162640486
2024/09/18,2524.74,2525.98,2443.46,2487.3,20380138,1.016039322e+10,-0.01486436711,2522.578,-0.02414814524
2024/09/19,2497.25,2571.04,2494.3,2566.09,22485564,1.143195955e+10,0.03167691875,2525.9705,0.02715912002
2024/09/20,2570.41,2570.53,2538.77,2554.11,19512516,1.026716058e+10,-0.004668581383,2528.7535,0.02227781224
2024/09/23,2554.71,2577.93,2537.53,2566.2,16532940,8495412224,0.004733547106,2534.014,0.04275108798
2024/09/24,2574.06,2647.49,2574.06,2647.49,25045460,1.301198746e+10,0.03167718806,2544.874,0.08937205025
2024/09/25,2671.81,2730.38,2669.54,2693.46,34392923,1.804637798e+10,0.0173636161,2554.887,0.08032247714
2024/09/26,2691.5,2771.99,2689.03,2771.99,29722062,1.586519859e+10,0.02915580703,2570.3405,0.1254892567
2024/09/27,2810.6,2910.51,2796.06,2898.87,35174404,2.158940774e+10,0.0457721709,2590.609,0.1625706838
2024/09/30,3002.52,3240.84,2940.05,3218.45,56567267,3.978477158e+10,0.1102429567,2625.169,0.2734988624
2024/10/08,3567.68,3625.18,3259.08,3463.72,69829562,5.284139827e+10,0.07620749118,2669.322,0.3421837824
2024/10/09,3374.15,3374.15,3124.73,3124.92,48012474,3.380932813e+10,-0.09781391106,2697.8785,0.2236401584
2024/10/10,3152.77,3242.73,3102.37,3177.39,36596428,2.534255821e+10,0.01679082985,2728.1205,0.2351130202
2024/10/11,3172.59,3176.8,3041.53,3067.32,30136883,2.070664806e+10,-0.03464163984,2754.5595,0.2083008343
2024/10/14,3093.76,3167.66,3057,3167.66,25909089,1.857949696e+10,0.03271259601,2784.0735,0.2290232717
2024/10/15,3159.89,3204.41,3126.67,3143.33,26345940,1.903886131e+10,-0.007680748565,2815.395,0.2488895069
2024/10/16,3112.61,3195.99,3106.3,3182.29,26565808,1.89139968e+10,0.01239449883,2847.5325,0.2530970176
2024/10/17,3196.01,3226.23,3159.42,3163.5,25844240,1.88164096e+10,-0.005904553011,2876.87,0.2277093238
2024/10/18,3155,3282.93,3142.98,3242.54,30185855,2.217883443e+10,0.02498498498,2910.985,0.2664984533
2024/10/21,3255.29,3313.5,3238.24,3291.46,31871562,2.398018355e+10,0.01508693802,2947.646,0.2866111076
2024/10/22,3294.72,3356.86,3283.28,3349.37,31637763,2.249361408e+10,0.01759401603,2988.873,0.3265724821
2024/10/23,3355.85,3404.62,3345.25,3367.75,31145397,2.329886515e+10,0.00548759916,3032.8955,0.3539782093
2024/10/24,3356.42,3386.7,3342.1,3381.2,29710906,1.993368781e+10,0.003993764383,3073.651,0.317646692
2024/10/25,3390.69,3476.63,3390.69,3476.63,34588293,2.489814016e+10,0.02822370756,3119.777,0.3611903951
2024/10/28,3498.2,3615.23,3498.2,3615.23,41087545,3.072438477e+10,0.03986619226,3172.2285,0.408787312
2024/10/29,3636.65,3641.16,3519.08,3519.08,40013447,3.083691622e+10,-0.02659581825,3215.808,0.3292137081
2024/10/30,3503.35,3546.22,3471.57,3512.7,31333308,2.352421478e+10,-0.001812973845,3256.77,0.3041589628
2024/10/31,3514.69,3600.42,3514.69,3591.02,32545345,2.625307853e+10,0.02229623936,3297.7215,0.2954664339
2024/11/01,3586.91,3611.75,3451.04,3453.79,34147485,2.69970944e+10,-0.03821476906,3325.4675,0.1914263144
2024/11/04,3451.05,3524.79,3424.88,3524.79,24580122,1.934114406e+10,0.0205571271,3340.7845,0.09518246361
2024/11/05,3529.44,3609.24,3529.44,3609.24,29534646,2.356944077e+10,0.02395887415,3348.0605,0.04201263382
2024/11/06,3619.72,3665.56,3584.93,3644.88,34643258,2.773439488e+10,0.009874655052,3374.0585,0.1663914596
2024/11/07,3636.38,3754.12,3624.76,3754.12,33775858,2.846400307e+10,0.02997080837,3402.895,0.1815106109
2024/11/08,3784.55,3797.13,3741.11,3764.82,35624630,3.052407194e+10,0.002850201911,3437.77,0.2273972067
2024/11/11,3758.97,3861.02,3755.8,3861.02,29784359,2.752577536e+10,0.02555235044,3472.438,0.218887128
2024/11/12,3870.98,3921.96,3820.55,3858.23,35564736,3.237738906e+10,-0.0007226069795,3508.183,0.2274339633
2024/11/13,3848.81,3906.45,3783.53,3889.99,30257442,2.748386304e+10,0.008231753939,3543.568,0.2223870232
2024/11/14,3887.02,3894.55,3775.89,3779.33,27699041,2.401549722e+10,-0.0284473739,3574.3595,0.1946672989
2024/11/15,3770.37,3823.95,3715.41,3717.2,28324005,2.349693338e+10,-0.0164394218,3598.0925,0.1463852412
2024/11/18,3737.58,3759.71,3590.42,3613.11,28214944,2.26867241e+10,-0.02800225977,3614.175,0.09772259119
2024/11/19,3618.03,3691.89,3578.93,3691.89,23848093,1.858541158e+10,0.02180393069,3631.301,0.1022640079
2024/11/20,3692.6,3805.74,3686.83,3801.24,25891295,2.202510336e+10,0.02961897565,3652.9755,0.1287179868
2024/11/21,3804.61,3848.8,3791.47,3840.32,27287269,2.352895795e+10,0.01028085572,3675.9315,0.1357861114
2024/11/22,3846.17,3860.3,3704.45,3706.22,33608796,2.655462195e+10,-0.03491896509,3687.411,0.06603808861
2024/11/25,3719.47,3821.32,3698.14,3821.32,28006903,2.205887283e+10,0.03105590062,3697.7155,0.05700605494
2024/11/26,3827.85,3864.48,3798.65,3813.24,29327178,2.382758502e+10,-0.002114452598,3712.4235,0.08359002921
2024/11/27,3799.92,3844.96,3681.65,3844.92,26871390,2.266236518e+10,0.008307895648,3729.0345,0.09457682125
2024/11/28,3848.35,3928.48,3848.35,3904.16,30982000,2.625238221e+10,0.01540734268,3744.6915,0.08720085101
2024/11/29,3901.62,3966.28,3866.32,3949.58,31893860,2.74432471e+10,0.01163374452,3769.481,0.1435495499
2024/12/02,3965.87,4035.45,3965.87,4035.45,32932345,2.838867968e+10,0.02174155227,3795.014,0.1448767161
2024/12/03,4043.24,4071,4008.42,4063.59,29101352,2.724168294e+10,0.006973200015,3817.7315,0.1258852279
2024/12/04,4061.62,4063.47,3980.15,4003.29,31781512,2.80369664e+10,-0.01483909548,3835.652,0.09833245539
2024/12/05,3993.65,4073.32,3991.33,4073.32,29895234,2.60432425e+10,0.01749311192,3851.612,0.08502658413
2024/12/06,4086.98,4128.06,4047.64,4118.23,30632013,2.791164723e+10,0.01102540434,3869.2825,0.09387168576
2024/12/09,4129.57,4161.61,4096.87,4147.33,30421014,2.894740275e+10,0.007066142493,3883.598,0.07415398004
2024/12/10,4255.76,4261.76,4156.9,4163.13,35029029,3.405324902e+10,0.003809679963,3898.843,0.07902587456
2024/12/11,4160.71,4229.97,4160.27,4229.97,29696227,2.772169933e+10,0.01605522768,3915.842,0.08739868226
2024/12/12,4235.67,4318.54,4230.65,4318.54,37601939,3.472003482e+10,0.02093868278,3942.8025,0.1426734368
2024/12/13,4307.49,4307.62,4253.97,4256.81,31223871,3.223440384e+10,-0.01429418276,3969.783,0.1451657161
2024/12/16,4268.35,4314.91,4252.44,4274.63,28932691,2.930214298e+10,0.004186233353,4002.859,0.1830888071
2024/12/17,4269.76,4272.27,4012.82,4023.08,31009041,2.891384422e+10,-0.05884719847,4019.4185,0.08970743982
2024/12/18,4030.59,4067.85,3925.71,4020.88,23913751,2.19113513e+10,-0.000546844706,4030.4005,0.0577811451
2024/12/19,3987.6,4026.23,3943.08,4007.87,22600370,2.060109619e+10,-0.003235610115,4038.778,0.04362917674
2024/12/20,4008.97,4108.07,4007.96,4081.17,22143272,2.045993574e+10,0.01828901636,4057.5255,0.1011677666
2024/12/23,4073.11,4075.19,3783.95,3796.04,33240545,2.757157069e+10,-0.06986476917,4056.2615,-0.006615515058
2024/12/24,3805.43,3832.74,3706.85,3784.46,27124490,2.041566003e+10,-0.003050547413,4054.8225,-0.007547387523
2024/12/25,3772.85,3774.94,3609.77,3662.59,25494487,1.901662208e+10,-0.03220274491,4045.706,-0.04742101266
2024/12/26,3660.18,3757.22,3660.18,3718.01,21807598,1.665893581e+10,0.01513136879,4036.3985,-0.04767991066
2024/12/27,3730.38,3821.54,3712.59,3782.05,22781283,1.723069645e+10,0.01722426782,4028.022,-0.04241716841
2024/12/30,3769.57,3769.94,3639.63,3709.34,23316801,1.681816474e+10,-0.01922502347,4011.7165,-0.08081130977
2024/12/31,3722.72,3752.09,3636.87,3644.57,21643821,1.561641882e+10,-0.01746132735,3990.7655,-0.1031157179
2025/01/02,3643.6,3740.42,3587.67,3615.85,25114354,1.793137459e+10,-0.007880216322,3971.3935,-0.09678039812
2025/01/03,3631,3646.5,3435.45,3442.91,23973398,1.722904986e+10,-0.04782831146,3939.873,-0.1547656457
2025/01/06,3433.26,3468.91,3297.24,3418.93,19728429,1.3698304e+10,-0.006965038296,3904.908,-0.1698059603
2025/01/07,3427.16,3544.27,3427.16,3544.27,20180404,1.428400947e+10,0.03666059264,3874.755,-0.1454092151
2025/01/08,3543.16,3567.86,3427.98,3535.93,20804277,1.465859072e+10,-0.002353093867,3843.395,-0.1506558767
2025/01/09,3527.75,3575.79,3513.19,3556.2,17260700,1.251513549e+10,0.005732579548,3809.7065,-0.1592848176
2025/01/10,3559.06,3585.8,3443.83,3444.01,19740338,1.390864691e+10,-0.03154771948,3765.98,-0.2025059395
2025/01/13,3418.07,3489.46,3341.01,3475.87,18205677,1.258173952e+10,0.009250844219,3726.933,-0.183456626
2025/01/14,3499.85,3666.06,3499.85,3666.04,23149614,1.724000666e+10,0.05471148231,3696.5035,-0.1423725562
2025/01/15,3683.39,3695.55,3640.86,3666.97,20382669,1.49716183e+10,0.0002536797198,3678.698,-0.0885167583
2025/01/16,3688.36,3738.4,3665.44,3701.66,19913549,1.559221146e+10,0.00946012648,3662.737,-0.07939058117
2025/01/17,3696.68,3696.68,3649.76,3682.51,18727983,1.359113933e+10,-0.005173354657,3646.469,-0.0811802778
2025/01/20,3691.08,3763.27,3644.65,3745.45,22742207,1.673229824e+10,0.01709160328,3629.683,-0.08226072425
2025/01/21,3757.53,3767.62,3670.06,3703.22,21461660,1.549947699e+10,-0.01127501368,3625.042,-0.02445179714
