date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2024/06/25,2355.15,2410.76,2355.15,2383.77,20797289,10518526976.00,0.01269388119,2435.92,2456.258,2497.365,2633.056167,-0.04741410315,-0.01372396501,-0.1206688578,0.02254055419,0.02708860275,0.02332859294,0.07286380963,-0.04548594218,-0.09467559782,-0.02963079098,-0.01294854184,-0.1135138954,-0.1898799996,-0.4903121525,0.7817460317,0,-1.093847152,-0.4780070038,-1.750334027,-4.454598819,0.03931827397,0.05790174411,-0.3720815322,0.05305042013,1,valid
2024/06/26,2379.45,2475.45,2350.61,2475.45,22864149,11747241984.00,0.03846008633,2427.522,2455.003,2487.6495,2627.812333,-0.01667964281,-0.005044212219,-0.07278182309,0.03114052722,0.02874304238,0.05043123472,0.2752934149,-0.004904026874,-0.05798067518,-0.0284968205,-0.0130373753,-0.07941956333,-0.1587227144,-0.06016429343,0.7817460317,0,-0.9914336873,-0.4535836927,-0.5803019245,-2.532154464,0.07929054452,0.09858873652,1.184849353,0.006305924175,1,valid
2024/06/27,2471.32,2507.69,2447.62,2448.45,21816166,12747331584.00,-0.0109071078,2424.212,2451.877,2475.6215,2623.453833,-0.006713995943,-0.01260631283,-0.08946043339,0.03001340639,0.02867722985,0.02453388879,0.1727624657,-0.01097562774,-0.06670741871,-0.02685060797,-0.01208012353,-0.08694776645,-0.1678986165,-0.3705115676,0.7777777778,0,-0.9363041028,-0.4212444364,-0.2341228904,-3.119563286,0.0675186062,0.08660631074,-0.3942439181,-0.02242234883,0,valid
2024/06/28,2445.48,2493.85,2435.61,2454.39,20193587,11350715392.00,0.002426024628,2423.19,2449.723,2465.4685,2617.806333,-0.002077658061,-0.008699761302,-0.07641159758,0.0300373116,0.02865833814,0.02372891024,0.1227840075,-0.004493466455,-0.06242491328,-0.02583284848,-0.01143635242,-0.08473267925,-0.165879918,-0.8400632781,0.7738095238,0,-0.9014077634,-0.3990584646,-0.07249750668,-2.666295485,0.07010843263,0.08924244441,-0.4814475853,-0.005981119545,0,valid
2024/07/01,2455.94,2478.43,2419.93,2470.06,20696498,11670404096.00,0.006384478424,2446.424,2453.037,2454.891,2611.56,0.04935234867,0.01359913333,-0.07888917479,0.01819752767,0.02860170663,0.02368363522,0.1620514656,0.006179093084,-0.05418217464,-0.02340355195,-0.01066248859,-0.0454833524,-0.1605544964,-0.7809237118,0.7698412698,0,-0.8182571847,-0.372792041,1.725503632,-2.758198166,0.07694051683,0.0961966893,-0.5201466694,-0.04456571905,0,valid
2024/07/02,2471.54,2520.86,2463.37,2510.23,25209560,12768348160.00,0.01626276285,2471.716,2453.818,2451.0145,2604.820167,0.05305042013,0.003120978892,-0.02996027452,0.01840763114,0.02793951395,0.02290228385,-0.01997745326,0.0241595878,-0.03631351134,-0.01855976199,-0.01072366034,-0.002864020592,-0.1469027932,0.4750104395,0.7658730159,0,-0.6642836387,-0.3838169971,1.898759593,-1.072326261,0.09445454506,0.1140238761,-0.5045973068,-0.04938192915,0,valid
2024/07/03,2509.16,2518.21,2484.20,2491.06,22136704,11595588608.00,-0.007636750417,2474.838,2451.18,2449.7135,2597.296333,0.006305924175,-0.0104788992,-0.01033737505,0.01095311531,0.02730895535,0.01365282249,-0.2223523179,0.01687809615,-0.04090266173,-0.01524973675,-0.01161270141,-0.0104788992,-0.1470403939,-0.3054168561,0.7619047619,0,-0.5584152362,-0.4252341866,0.2309104869,-0.3785342545,0.08609646885,0.1055163538,-1.002732298,-0.05624513259,0,valid
2024/07/04,2489.25,2493.58,2387.30,2393.55,21796043,11936135168.00,-0.03914397887,2463.858,2444.035,2446.831,2588.514,-0.02242234883,-0.02898580122,-0.02351909269,0.02125707448,0.02810166854,0.0444026655,-0.142703886,-0.0217755129,-0.07531888953,-0.01162960493,-0.01331825736,-0.04921269226,-0.1610263061,-0.3550315203,0.7658730159,0,-0.4138403709,-0.4739311954,-0.7979009788,-0.8369286919,0.04358233163,0.062242045,0.8508261705,0.02357586012,1,valid
2024/07/05,2390.90,2447.15,2353.13,2439.71,21299915,10470067200.00,0.01928516221,2460.922,2442.056,2454.137,2582.596667,-0.005981119545,-0.008046350884,0.06370798617,0.02378563793,0.02409224827,0.03853736715,-0.3363539527,-0.005878644917,-0.05532674479,-0.004596083868,-0.01345006551,-0.0308766048,-0.1448465623,-0.4389897647,0.6865079365,0,-0.1907702352,-0.5582735723,-0.2482590864,2.64433545,0.03645879799,0.08272755514,0.9767336328,0.002893786557,1,valid
2024/07/08,2430.51,2431.03,2352.92,2359.98,21905858,11271659520.00,-0.03268011362,2438.906,2442.665,2451.12,2574.3805,-0.04456571905,0.002587206709,-0.02493058769,0.02696890307,0.02206317609,0.03309773812,-0.2027056065,-0.03718300206,-0.08328236638,-0.001536117082,-0.01423650998,-0.06254766747,-0.1674880149,-0.1164425084,0.6785714286,0,-0.06962356986,-0.6452611318,-2.019914035,-1.129963682,0.002587206709,0.04734389562,0.5174550008,0.01450859753,1,valid
2024/07/09,2357.01,2387.00,2293.92,2386.27,23302923,11873726464.00,0.01113992491,2414.114,2442.915,2449.5865,2568.021667,-0.04938192915,0.001048758899,-0.01268959925,0.02585379665,0.02222964619,0.03900648292,0.03008892487,-0.02584783187,-0.07077497399,-0.0005826158923,-0.01412707889,-0.05210451888,-0.1582138939,0.4578534303,0.6785714286,0,-0.02620895931,-0.6355062413,-2.221444675,-0.5708412603,0.01375595291,0.05901122798,1.039282212,0.002065985827,1,valid
2024/07/10,2377.28,2383.06,2343.50,2350.95,21104777,10778645504.00,-0.01480134268,2386.092,2430.465,2442.734,2560.942,-0.05624513259,-0.05029388596,-0.05508440514,0.02590193158,0.0212879909,0.01682724005,0.02437847527,-0.03757429176,-0.08199795232,-0.002849108681,-0.01399699097,-0.06613464472,-0.1706734585,-0.4810708946,0.6547619048,0,-0.1338364289,-0.6575064335,-2.642106193,-2.587581205,0,0.04333643989,-1.02731873,0.004934175546,1,valid
2024/07/11,2385.49,2449.98,2385.49,2449.98,24466155,12099959808.00,0.04212339692,2397.378,2430.618,2441.2475,2555.799833,0.02357586012,0.0006248851314,-0.0119893052,0.02929075952,0.02351692185,0.02632266386,0.2271556192,0.003577064595,-0.04140380321,-0.0022819312,-0.01263820349,-0.02679706368,-0.1357394074,0.8526219749,0.6825396825,0,-0.0970335835,-0.5374089164,1.002506207,-0.5098160923,0.04212339692,0.08728531487,-0.1346196247,-0.04111462134,0,valid
2024/07/12,2453.06,2486.51,2436.05,2446.77,22495644,11323625472.00,-0.001310214777,2398.79,2429.856,2439.7895,2554.637,0.002893786557,-0.003104641072,-0.01177739274,0.028210218,0.02351640282,0.0206231072,0.2040631995,0.002861107485,-0.04222400286,-0.005846250637,-0.01082618398,-0.02807216855,-0.1368717744,-0.07453792529,0.6785714286,0,-0.2486030998,-0.4603673473,0.1230539628,-0.5008160827,0.04075799145,0.08586073758,-0.6772853453,-0.03013360471,0,valid
2024/07/15,2446.62,2446.82,2385.10,2394.22,19211254,9898996736.00,-0.02147729456,2405.638,2422.272,2437.6545,2556.985667,0.01450859753,-0.0307037076,-0.01752211808,0.02515656616,0.02374761267,0.02577875049,0.02601178667,-0.01781815265,-0.06365529099,-0.005493611084,-0.006756900673,-0.04894654888,-0.1554094336,-1.63279231,0.6825396825,0,-0.2313331938,-0.2845296817,0.6109497293,-0.7378475609,0.01840532551,0.0438744501,-0.236006336,0.005613519225,1,valid
2024/07/16,2391.92,2403.35,2372.25,2391.20,16519800,8907062272.00,-0.001261371135,2406.624,2410.369,2432.0935,2555.799333,0.002065985827,-0.04741796568,-0.04444497726,0.02477851631,0.02284959661,0.01300602208,-0.420883509,-0.01681411508,-0.06440229136,-0.007141205261,-0.004759435441,-0.05014618025,-0.1564747757,-2.669929541,0.6706349206,0,-0.3125309118,-0.2082940685,0.09041673089,-1.94510993,0.01712073842,0.042557737,-1.335391858,-0.004006356641,0,valid
2024/07/17,2392.01,2404.18,2360.04,2362.55,17070096,9047518208.00,-0.01198143192,2408.944,2397.518,2424.349,2554.383,0.004934175546,-0.05158848041,-0.06152678912,0.02436745804,0.02287104134,0.01868320247,-0.2511845759,-0.02549096685,-0.07509954459,-0.007526402793,-0.002561166946,-0.05883126247,-0.1665814158,-2.006071797,0.6706349206,0,-0.3290800223,-0.1119829617,0.2157389982,-2.690161248,0.004934175546,0.03006640245,-0.8438312132,-0.009333135807,0,valid
2024/07/18,2349.27,2355.03,2294.38,2349.25,18243623,10077862912.00,-0.005629510487,2388.798,2393.088,2418.5615,2553.148,-0.04111462134,-0.01850807378,-0.04695740365,0.00855452851,0.02249402235,0.02581675003,-0.2629235873,-0.02865815072,-0.07986141031,-0.009292789854,-0.001037574734,-0.06412958175,-0.1712731544,-1.358417105,0.6626984127,0,-0.4131226381,-0.04612668728,-1.827802103,-2.087550324,0,0.02426763284,-0.1690722892,0.00632116633,1,valid
2024/07/19,2342.81,2381.40,2325.94,2373.04,16924718,9348999168.00,0.01012663616,2374.052,2386.421,2414.2385,2552.998833,-0.03013360471,-0.02732701838,-0.03515348648,0.01181074184,0.02266110773,0.02337086606,-0.3141449853,-0.01706480118,-0.07048919529,-0.01047262479,-0.0006412522275,-0.05465236253,-0.1628809392,-1.69332319,0.6626984127,0,-0.4621409031,-0.02829747933,-1.329749855,-1.551269554,0.01012663616,0.03464001849,-0.399716962,0.0155749587,1,valid
2024/07/22,2373.79,2408.79,2366.53,2407.66,19892859,10129951744.00,0.01458888177,2376.74,2391.189,2416.927,2552.158167,0.005613519225,0.02020356105,0.02284303854,0.01101581568,0.02069592874,0.0175523122,-0.1566429139,-0.003834207653,-0.05661802962,-0.008503050781,-0.001887965217,-0.04086079762,-0.1506683082,-0.4194262034,0.6150793651,0,-0.4108562068,-0.09122399099,0.2712378504,1.103745516,0.02486325423,0.04973425939,-0.8696859008,0.01063688395,1,valid
2024/07/23,2410.02,2442.78,2381.37,2381.62,20589444,10600531968.00,-0.01081548059,2374.824,2390.724,2416.8195,2549.529833,-0.004006356641,-0.00194864789,-0.0009019326529,0.0122968572,0.0206843372,0.02578496989,-0.009993850641,-0.01456438927,-0.06585913651,-0.006280186185,-0.002453048609,-0.05123434904,-0.1598542386,-0.1241891591,0.6111111111,0,-0.3036203735,-0.1185944991,-0.1936903563,-0.04360461949,0.0137788656,0.03838087888,-0.06025028914,0.0342204046,1,valid
2024/07/24,2370.57,2383.10,2335.98,2340.50,19634097,10728065024.00,-0.01726555874,2370.414,2389.679,2410.072,2545.642,-0.009333135807,-0.004445011591,-0.05451534065,0.01365620407,0.01893231316,0.02013245033,-0.1412714726,-0.02886718737,-0.08058556545,-0.005889003605,-0.00342196139,-0.06761531812,-0.1743598246,-0.4616188208,0.5634920635,0,-0.3110556833,-0.1807471365,-0.4929738764,-2.879486526,0,0.02045265283,-0.5701562452,0.08475539415,1,valid
2024/07/25,2329.95,2389.27,2314.81,2364.10,17383244,8852625408.00,0.01008331553,2373.384,2381.091,2405.8545,2541.846333,0.00632116633,-0.03505334737,-0.03445036656,0.01434491086,0.01903078977,0.03149612961,-0.2031943651,-0.01735537207,-0.0699280405,-0.005253949507,-0.00442656151,-0.05821378917,-0.1660346342,-1.267305176,0.5634920635,0,-0.2760762728,-0.2325999901,0.3321547034,-1.810243662,0.01008331553,0.03074219891,0.7433215837,0.08071570577,1,valid
2024/07/26,2367.71,2410.00,2367.56,2410.00,18925237,9723560960.00,0.01941542236,2380.776,2377.414,2403.635,2537.054667,0.0155749587,-0.01502797566,-0.01808596026,0.01624268578,0.01958993562,0.01760995851,-0.06280954444,0.002648072607,-0.05007959361,-0.004392068141,-0.00624526986,-0.03992861212,-0.1498428444,-0.6092403201,0.5793650794,0,-0.2242002335,-0.3187999175,0.7950489988,-0.9232271411,0.02969450972,0.05075449405,-0.8484574386,0.04577593361,1,valid
2024/07/29,2416.25,2441.52,2392.68,2433.27,21527337,10407583744.00,0.00965560166,2385.898,2381.319,2401.7955,2532.937333,0.01063688395,0.01631011352,-0.01489437504,0.01551139149,0.01966596528,0.02007175529,0.04014394126,0.01310457114,-0.03934851922,-0.006260635923,-0.007531207738,-0.03065854523,-0.1416340656,0.4184129517,0.5793650794,0,-0.3183487734,-0.3829564241,0.5408777956,-0.7573681143,0.03963682974,0.06090016088,-0.5374791085,0.01339349928,1,valid
2024/07/30,2431.86,2467.14,2421.52,2463.12,21506618,10543211520.00,0.01226744258,2402.198,2388.511,2399.44,2528.0765,0.0342204046,0.03007694881,-0.0187672046,0.01402785325,0.01950566004,0.01852122511,-0.1468864193,0.02653952589,-0.02569404051,-0.007191062469,-0.008414623376,-0.01121610881,-0.1311041107,0.5364999378,0.5634920635,0,-0.3686654261,-0.4313939318,1.754383319,-0.962141479,0.05239051485,0.07391469269,-0.6828441414,0.02997417909,1,valid
2024/07/31,2464.23,2538.87,2456.00,2538.87,25435244,13245167616.00,0.03075367826,2441.872,2406.143,2401.8305,2523.8605,0.08475539415,0.07463122474,0.01919263286,0.008910389117,0.0206493607,0.03264050542,0.1490077294,0.05705627437,0.005947040258,-0.003419607381,-0.00855638774,0,-0.1043823661,1.986569351,0.6071428571,0,-0.1656035473,-0.4143657455,4.104504511,0.9294540947,0.08475539415,0.1069415196,0.8378866996,-0.0003663046946,0,valid
2024/08/01,2541.66,2563.86,2541.66,2554.92,23361061,12608371712.00,0.006321710052,2480.036,2426.71,2409.899,2520.558333,0.08071570577,0.0875470895,0.06741868772,0.009704195387,0.01835466183,0.008689117467,0.07180284972,0.06017721075,0.01363256157,0.001681107482,-0.00837501454,0,-0.09872053112,1.097259303,0.5277777778,0,0.09159021819,-0.4562881418,4.397558861,3.673109772,0.09161290323,0.113939283,-1.84598159,-0.004324988649,0,valid
2024/08/02,2541.91,2561.58,2518.04,2520.32,22635473,12196251648.00,-0.0135424984,2502.1,2441.438,2413.9295,2515.903333,0.04577593361,0.06206385059,0.03304081223,0.01580841871,0.01832969211,0.01727558405,0.06270250374,0.04407357381,0.00175549935,0.004282888209,-0.008336963965,-0.0135424984,-0.1109261069,0.7776212203,0.5238095238,0,0.2336584915,-0.4548338244,2.497365113,1.802584136,0.07682973724,0.09885376201,-0.7181769432,0.003646362367,1,valid
2024/08/05,2509.93,2546.29,2465.86,2465.86,24652030,13041288192.00,-0.02160836719,2508.618,2447.258,2419.2235,2511.0435,0.01339349928,0.02417284833,0.04486478699,0.02089426543,0.01737638847,0.03261742354,0.1253624487,0.01927746651,-0.01799391369,0.007256238094,-0.008643653771,-0.03485823431,-0.130137542,1.421427634,0.503968254,0,0.4175918435,-0.497436725,0.7707872846,2.581939686,0.05356120487,0.07510932643,1.354839797,0.01991597252,1,valid
2024/08/06,2485.92,2536.95,2485.92,2536.95,21719029,11577188352.00,0.02882969836,2523.384,2462.791,2426.7575,2508.693333,0.02997417909,0.06522031222,0.06314457291,0.02386451668,0.01827492942,0.02011470467,-0.06796975641,0.0454072976,0.01126349972,0.01138494815,-0.007667159861,-0.007033488328,-0.1050596697,0.3912953896,0.5198412698,0,0.6229817851,-0.4195452515,1.640180293,3.455256732,0.08393505661,0.106104404,-0.2423423999,0.004418691736,1,valid
2024/08/07,2540.65,2549.89,2521.58,2537.94,20772676,11271281664.00,0.0003902323656,2523.198,2482.535,2436.107,2505.552,-0.0003663046946,0.08435804315,0.07953805908,0.01950357699,0.01779573721,0.01115471603,-0.01573582133,0.04180153006,0.01292649284,0.0142709904,-0.0072541648,-0.006646000658,-0.1047104351,0.04620622935,0.5079365079,0,0.8019330824,-0.4076349698,-0.0205838449,4.469500653,0.08435804315,0.1065360418,-1.531139792,0.005551746692,1,valid
2024/08/08,2532.99,2550.87,2498.33,2543.87,25210276,13058776064.00,0.002336540659,2520.988,2500.512,2440.8015,2502.4035,-0.004324988649,0.0760416226,0.03832276182,0.01926460532,0.01536565773,0.02065357113,0.0304143009,0.04222731754,0.01657066896,0.01282315151,-0.007202703105,-0.004324988649,-0.1026185546,1.644084443,0.4642857143,0,0.8345331997,-0.468753322,-0.2814711043,2.494052809,0.08689168981,0.1091215082,-0.06490289195,0.01156505639,1,valid
2024/08/09,2548.76,2565.83,2529.09,2529.51,23246040,12481875968.00,-0.005644942548,2522.826,2512.463,2444.9385,2498.1025,0.003646362367,0.04958921162,0.0338160105,0.01824723733,0.01544508151,0.01452455219,0.03335739132,0.03459044062,0.01257254256,0.01284585983,-0.007075324834,-0.009945516885,-0.1076842213,0.9065609808,0.4642857143,0,0.831712013,-0.4580956617,0.2360856668,2.189435548,0.08075624866,0.102860581,-0.9291293638,0.009891243759,1,valid
2024/08/12,2531.30,2536.81,2506.59,2514.97,22245566,12293763072.00,-0.005748148851,2532.648,2520.633,2450.976,2492.7725,0.01991597252,0.03357621637,0.05043396179,0.01432094117,0.01457458388,0.01201604791,0.1579445048,0.02610959879,0.008904743614,0.01312507918,-0.007276257859,-0.01563649742,-0.1093321151,0.4932801411,0.3412698413,0,0.9005457237,-0.4992429232,1.366486528,3.460404923,0.07454390088,0.09652117423,-1.171334967,0.01347133365,1,valid
2024/08/13,2509.94,2548.16,2480.95,2548.16,22078379,11544144896.00,0.0131969765,2534.89,2529.137,2458.824,2488.180333,0.004418691736,0.03452531748,0.0656406825,0.007755209723,0.01473259495,0.02637589476,0.3364798,0.03633281601,0.02410583584,0.01321372243,-0.008176766657,-0.002645875409,-0.0895624243,0.3571121557,0.3412698413,0,0.8969039378,-0.5550119775,0.299926235,4.455473236,0.08872463149,0.1109919384,0.8247591368,-0.01959060656,0,valid
2024/08/14,2549.18,2567.32,2548.54,2552.03,21562836,11960439808.00,0.001518742936,2537.708,2530.453,2468.298,2484.422,0.005551746692,0.005183408367,0.08020147722,0.007752863096,0.01429913494,0.007358847662,0.2631935989,0.0339229704,0.0272127682,0.0132141158,-0.008433271391,-0.001131150878,-0.08817970366,0.07705526773,0.3214285714,0,0.9241199451,-0.5897749356,0.3882575214,5.608834208,0.09037812433,0.1126792496,-1.724875547,-0.020995051,0,valid
2024/08/15,2544.92,2577.57,2518.84,2573.29,28606755,13717622784.00,0.008330623073,2543.592,2532.29,2479.5,2480.663,0.01156505639,0.007190049003,0.09536660636,0.008420406597,0.01414622306,0.02282292318,0.568041337,0.03782617463,0.03733961445,0.01585483293,-0.008687847503,0,-0.05431994414,2.41082652,0.3134920635,0,1.120782053,-0.6141460845,0.8175366909,6.741488944,0.09946165349,0.121948561,0.3788132814,-0.04364063125,0,valid
2024/08/16,2574.97,2581.96,2551.91,2554.53,28200908,13516568576.00,-0.007290278204,2548.596,2535.711,2488.5745,2477.886833,0.009891243759,0.01357367318,0.0764799582,0.008832096961,0.01432689405,0.01176341636,0.6662557095,0.0265033255,0.03093085836,0.01784748369,-0.008092408805,-0.007290278204,-0.0576784746,2.004193629,0.3214285714,1,1.245732929,-0.5648404168,0.6903969364,5.338209241,0.09144627216,0.1137692438,-1.022263186,-0.04863516968,0,valid
2024/08/19,2546.73,2563.08,2519.13,2548.85,22560981,11788135424.00,-0.002223500996,2555.372,2544.01,2495.634,2475.427333,0.01347133365,0.03365560089,0.05864200095,0.008175146922,0.01415200768,0.0172430704,0.1341246123,0.0213236396,0.02966060271,0.01822049665,-0.006958182773,-0.00949756926,-0.05977372745,-0.01131278815,0.3095238095,1,1.287484933,-0.4916746041,0.951902653,4.143723087,0.08901944029,0.1112927768,-0.2921142154,-0.02183337584,0,valid
2024/08/20,2549.26,2556.07,2493.72,2498.24,20954492,11461238784.00,-0.0198560135,2545.388,2540.139,2501.465,2471.883167,-0.01959060656,-0.01525847967,0.04896666975,0.01058123143,0.0147466522,0.02495757013,0.01772986196,-0.001289244503,0.01066265335,0.01734203017,-0.006549833406,-0.02916499889,-0.07094432523,-0.5941602526,0.3412698413,1,1.175997775,-0.4441573123,-1.32847824,3.320527879,0.06739585559,0.08922693245,0.7409671729,-0.01413795312,0,valid
2024/08/21,2492.39,2512.01,2483.78,2498.45,17621056,9588247552.00,8.405917766e-05,2534.672,2536.19,2509.3625,2469.028,-0.020995051,-0.01555986351,0.06748558,0.01041557009,0.01401513823,0.01129900538,-0.1025278117,-0.004348714066,0.01191643027,0.01663676752,-0.006196209823,-0.0290833913,-0.07086622958,-1.666678645,0.2936507937,1,1.18705697,-0.4421083633,-1.498026681,4.815191896,0.05682923734,0.08931849197,-0.9937278608,-0.001981228362,0,valid
2024/08/22,2499.78,2516.02,2459.94,2460.99,20346708,10612316160.00,-0.01499329584,2512.212,2527.902,2514.207,2465.227667,-0.04364063125,-0.03258028123,0.04098388393,0.008441458447,0.01449579401,0.02278757736,0.1704781915,-0.02116651493,-0.001718975786,0.01399758016,-0.00622226128,-0.04364063125,-0.08227147124,-0.8472241229,0.3253968254,0,0.9656304542,-0.4292459781,-3.010571978,2.827294862,0.02115767635,0.07298601755,0.5926186281,0.02692412403,1,valid
2024/08/23,2454.70,2454.74,2400.55,2430.29,22042269,11464918016.00,-0.01247465451,2487.364,2517.98,2515.2215,2461.441667,-0.04863516968,-0.03922498824,0.008419087137,0.008519133171,0.0142437398,0.02229775047,0.1647024024,-0.03376700621,-0.01265586225,0.0107077365,-0.006636770673,-0.05557088397,-0.09371981757,-0.2981207284,0.3055555556,0,0.7517503584,-0.4659429874,-3.414494393,0.591072798,0,0.05960088769,0.4888863822,0.06187327438,1,valid
2024/08/26,2432.73,2498.93,2430.93,2493.20,22343220,11942358016.00,0.02588579964,2476.234,2515.803,2518.218,2458.3015,-0.02183337584,-0.008656166873,0.02462940816,0.01839537527,0.01522074139,0.02727418579,0.03789985728,-0.009934803103,0.01419618383,0.009049403879,-0.0069183341,-0.0311235811,-0.03654125576,-0.1988073881,0.4365079365,0,0.5945442239,-0.4545333188,-1.434448906,1.618147732,0.02588579964,0.08702950397,1.089971311,0.02430210172,1,valid
2024/08/27,2491.95,2500.70,2451.87,2462.92,19830050,11104132096.00,-0.01214503449,2469.17,2507.279,2518.208,2456.220833,-0.01413795312,-0.0334515886,-8.119783039e-05,0.01703505576,0.01527594816,0.01982606012,-0.07795591106,-0.02195529519,0.002727428485,0.006693277739,-0.006336194827,-0.04289061862,-0.04289061862,-1.111084411,0.4484126984,0,0.4381579243,-0.4147824252,-0.9255041303,-0.005315403635,0.01342638121,0.07382749314,0.08573182663,0.04451220502,1,valid
2024/08/28,2457.27,2518.30,2438.39,2493.50,19770276,11081539584.00,0.01241615643,2468.18,2501.426,2515.9395,2455.827833,-0.001981228362,-0.02293468337,-0.01787015483,0.01838348166,0.01382062954,0.03204732304,-0.2227211974,-0.008918934656,0.01533990541,0.002620984413,-0.005346300919,-0.03100699882,-0.03100699882,-1.025491836,0.2698412698,0,0.1896429106,-0.3868348328,-0.143352975,-1.293005849,0.0260092417,0.08716030328,1.735949449,0.01806296371,1,valid
2024/08/29,2486.77,2531.40,2461.97,2527.25,20137227,11385587712.00,0.0135351915,2481.432,2496.822,2514.556,2457.095333,0.02692412403,-0.01789149299,-0.0108300847,0.01704697796,0.01410770491,0.02747254921,-0.1380003246,0.005048207318,0.02855187005,0.0001388111639,-0.00329881635,-0.01789149299,-0.01789149299,-0.8133719246,0.2817460317,0,0.009839386693,-0.2338308302,1.908469465,-0.7676716214,0.03989647326,0.1018752262,1.022185112,0.01983578989,1,valid
2024/08/30,2530.30,2610.93,2526.27,2580.66,26733935,14701214720.00,0.02113364329,2511.506,2499.435,2517.573,2461.879833,0.06187327438,0.01022888751,0.02394140427,0.01467664119,0.01453823856,0.03280556137,0.1810636782,0.02505865768,0.0482477516,0.0009349077209,0.0001780122083,0,0,1.465701771,0.3174603175,0,0.06430680833,0.01224441376,4.25589896,1.646788513,0.06187327438,0.1026105533,1.546539385,-0.02470685794,0,valid
2024/09/02,2578.28,2600.95,2553.07,2553.79,23665250,12482620416.00,-0.01041206513,2523.624,2499.929,2521.9695,2464.104333,0.02430210172,0.00193812896,0.03565895874,0.01516231099,0.01380755742,0.01874860501,-0.04002834655,0.0126173215,0.03639686252,0.001489743938,0.002360505143,-0.01041206513,-0.01041206513,0.4169460353,0.253968254,1,0.1078933727,0.1709574744,1.760057987,2.582568203,0.05081698069,0.09113010041,-0.19806576,-0.005579941969,0,valid
2024/09/03,2555.15,2589.39,2546.18,2572.55,18770501,10518732800.00,0.007345944655,2545.55,2507.36,2523.7495,2466.697833,0.04451220502,0.02974494044,0.0140325982,0.01181984597,0.01235711605,0.01679656372,-0.1357578186,0.01933650705,0.04291249834,0.002200572788,0.004265495943,-0.00314260693,-0.00314260693,-1.207089624,0.2063492063,1,0.1780814212,0.3451853916,3.602151573,1.135588445,0.05853622407,0.09914548173,-0.4432710519,0.001632621329,1,valid
2024/09/04,2561.65,2567.57,2529.60,2538.54,17390741,9333971968.00,-0.01322034557,2554.558,2511.369,2523.7795,2467.540167,0.01806296371,0.01604594849,0.0002364122083,0.01499501193,0.01274769761,0.01495741647,-0.1628069008,0.005848569576,0.02877352689,0.003116132165,0.004769199687,-0.01632140615,-0.01632140615,-1.521644077,0.2142857143,1,0.2444466648,0.3741224363,1.41695891,0.01854548293,0.04454200939,0.08461439863,-0.7433006243,0.008548220631,1,valid
2024/09/05,2540.21,2578.32,2540.21,2577.38,18496307,9857675264.00,0.01530013315,2564.584,2523.008,2525.455,2469.168,0.01983578989,0.04729397519,0.01317284295,0.01530272582,0.01318991332,0.01478633341,-0.2663187424,0.02056065145,0.04382528852,0.004334363601,0.004913389604,-0.001270992692,-0.001270992692,-1.056895973,0.2341269841,1,0.3286119853,0.3725111368,1.503860519,0.9987058015,0.06052364121,0.1012091433,-0.7156756444,-0.007426145931,0,valid
2024/09/06,2577.59,2579.95,2515.47,2516.90,19384738,10398553088.00,-0.02346568996,2551.832,2531.669,2524.8245,2469.850833,-0.02470685794,0.03563772225,-0.004985155228,0.01582959203,0.01420648983,0.0256188168,-0.1661057969,-0.003138633992,0.01904939603,0.00288035342,0.003237769729,-0.02470685794,-0.02470685794,-0.7080196154,0.2896825397,1,0.2027491276,0.2279077919,-1.73912474,-0.3509068944,0.03563772225,0.075368511,0.721406162,0.003150701259,1,valid
2024/09/09,2508.49,2551.02,2478.84,2539.54,18570779,9736200192.00,0.008995192499,2548.982,2536.303,2526.053,2471.561167,-0.005579941969,0.01858655543,0.009769500233,0.0165022474,0.01428324418,0.02842247021,-0.1651918859,0.00533915955,0.02750441067,0.001619171049,0.003026184092,-0.01593390838,-0.01593390838,-0.8870540398,0.2936507937,1,0.1133615745,0.2118695203,-0.3906634865,0.6839832822,0.04495348292,0.08504165777,1.010127573,-0.02057065453,0,valid
2024/09/10,2548.91,2581.69,2534.01,2576.75,20786614,11257201664.00,0.01465225986,2549.822,2547.686,2527.4825,2472.8,0.001632621329,0.04621749793,0.01121986061,0.01770656306,0.01435441573,0.01850392937,-0.058508145,0.01949271657,0.04203736655,0.001479148386,0.002473820094,-0.001515116288,-0.001515116288,-0.1853176168,0.3055555556,1,0.103044834,0.1723386128,0.1137365226,0.7816312986,0.06026441289,0.1009399701,-0.3413811351,-0.004136994276,0,valid
