model,date,position,executed_position,strategy_return,equity,drawdown
gradient_boosting,2025/09/24,0.3025595233047669,0.14757275070582615,0.0031795870683067363,142919.45691122932,-0.005169737879654135
gradient_boosting,2025/09/25,0.42936688270390017,0.3025595233047669,-0.0027402076104296115,142527.82792772268,-0.007895779335002184
gradient_boosting,2025/09/26,0.35130017675773645,0.42936688270390017,0.0016746084918284802,142766.50623869232,-0.006234393182297571
gradient_boosting,2025/09/29,0.28742741734723887,0.35130017675773645,0.004688569321130701,143435.87689992806,-0.0015750542457774186
gradient_boosting,2025/09/30,0.23516788692046814,0.28742741734723887,5.209077353565331e-05,143443.34858570856,-0.001523045518035615
gradient_boosting,2025/10/09,0.19241008929856482,0.23516788692046814,-9.490854809941146e-05,143429.73458575978,-0.0016178095160961359
gradient_boosting,2025/10/10,0.15742643669882575,0.19241008929856482,0.0015701639883412134,143654.94278986368,-5.0185753997178395e-05
gradient_boosting,2025/10/13,0.12880344820813014,0.15742643669882575,-0.00017137945175609655,143630.32328452633,-0.00022155660494604934
gradient_boosting,2025/10/14,0.10538463944301556,0.12880344820813014,-0.00035641091537270367,143579.1318695292,-0.0005778885551264157
gradient_boosting,2025/10/15,0.08622379590792181,0.10538463944301556,0.0010564057014990386,143730.80968305244,0.0
gradient_boosting,2025/10/16,0.07054674210648147,0.08622379590792181,-0.0009919121580792179,143588.24134543727,-0.0009919121580791446
gradient_boosting,2025/10/17,0.1252099507396936,0.07054674210648147,-0.0007801965451192318,143476.2142956198,-0.0017713348167596177
gradient_boosting,2025/10/20,0.1024445051506584,0.1252099507396936,0.002704091627642589,143864.18712546246,0.0
gradient_boosting,2025/10/21,0.26563641330508414,0.1024445051506584,0.0023279887757116143,144199.1013383174,0.0
gradient_boosting,2025/10/22,0.3991570654314325,0.26563641330508414,0.0016508184040392648,144437.14786865265,0.0
gradient_boosting,2025/10/23,0.5084012353529902,0.3991570654314325,0.002818625984029428,144844.26216669436,0.0
gradient_boosting,2025/10/24,0.41596464710699194,0.5084012353529902,0.0019576085502579998,145127.81053276767,0.0
gradient_boosting,2025/10/27,0.5221528930875388,0.41596464710699194,0.0007031286194651819,145229.85404983358,0.0
gradient_boosting,2025/10/28,0.6090341852534408,0.5221528930875388,0.0022154722174478176,145551.606756625,0.0
gradient_boosting,2025/10/29,0.6801188788437242,0.6090341852534408,-0.007516018581764581,144457.63817563653,-0.007516018581764428
gradient_boosting,2025/10/30,0.7382790826903198,0.6801188788437242,-0.005252598231724529,143698.8602407961,-0.012729138187576816
gradient_boosting,2025/10/31,0.7858647040193525,0.7382790826903198,0.013278093273989317,145606.90711043932,0.0
gradient_boosting,2025/11/03,0.824798394197652,0.7858647040193525,0.011005500076655418,147209.3839378048,0.0
gradient_boosting,2025/11/04,0.8566532316162607,0.824798394197652,0.0020937121758929883,147517.59801736113,0.0
gradient_boosting,2025/11/05,0.8827162804133042,0.8566532316162607,0.010041787490530668,148998.93838776503,0.0
gradient_boosting,2025/11/06,0.7226220918068905,0.8827162804133042,0.0010524287786773077,149155.74915851667,0.0
gradient_boosting,2025/11/07,0.591635937492552,0.7226220918068905,0.0008791169337234157,149286.87450336412,0.0
gradient_boosting,2025/11/10,0.6658839488575425,0.591635937492552,0.004674567777073939,149984.7261164576,0.0
gradient_boosting,2025/11/11,0.7266323217925348,0.6658839488575425,0.005378720084288041,150791.45197515664,0.0
gradient_boosting,2025/11/12,0.5945173541938921,0.7266323217925348,-0.0020676125268805777,150479.6736801063,-0.002067612526880591
gradient_boosting,2025/11/13,0.48642328979500254,0.5945173541938921,0.005416772202306331,151294.78779350882,0.0
gradient_boosting,2025/11/14,0.3979826916504566,0.48642328979500254,0.004368160826276763,151955.66775876828,0.0
gradient_boosting,2025/11/17,0.3256222022594644,0.3979826916504566,0.003406285816549584,152473.2721945993,0.0
gradient_boosting,2025/11/18,0.2690524081998833,0.3256222022594644,-0.0024312589621528873,152102.5701850874,-0.0024312589621530156
gradient_boosting,2025/11/19,0.401951970345359,0.2690524081998833,-0.00559433130561963,151251.65801503576,-0.0080119889996485
gradient_boosting,2025/11/20,0.5106879757371119,0.401951970345359,-0.002538254471206766,150867.74281780166,-0.01052990700395362
gradient_boosting,2025/11/21,0.5996537983303643,0.5106879757371119,-0.024597420054596923,147156.78557502327,-0.03486831851283856
gradient_boosting,2025/11/24,0.6724440168157526,0.5996537983303643,0.013190575547100666,149097.86827241912,-0.022137676155281838
gradient_boosting,2025/11/25,0.7319996501219794,0.6724440168157526,0.011937411296902189,150877.71084947832,-0.01046453140380299
gradient_boosting,2025/11/26,0.7807269864634376,0.7319996501219794,-0.007186377914606227,149793.44660042328,-0.017575707241042182
gradient_boosting,2025/11/27,0.8205948071064488,0.7807269864634376,0.009389044810361208,151199.86398285313,-0.008351681533540711
gradient_boosting,2025/11/28,0.7411014317984461,0.8205948071064488,0.014379266516119382,153374.00712426356,0.0
gradient_boosting,2025/12/01,0.6063557169260013,0.7411014317984461,-0.00013582002824144985,153353.17586228446,-0.0001358200282413069
gradient_boosting,2025/12/02,0.4961092229394556,0.6063557169260013,-0.0020711079798443116,153035.5648760216,-0.002206646710141369
gradient_boosting,2025/12/03,0.40590754604137275,0.4961092229394556,-0.004388863378845549,152363.91268967628,-0.006585825418050861
gradient_boosting,2025/12/04,0.5139243558520322,0.40590754604137275,-0.007101964358674265,151281.82961220606,-0.01364101747933355
gradient_boosting,2025/12/05,0.6023017456971173,0.5139243558520322,0.008808720325033806,152614.42893951936,-0.004952457062224247
gradient_boosting,2025/12/08,0.6746105192067322,0.6023017456971173,0.006530558810028011,153611.08644296776,0.0
gradient_boosting,2025/12/09,0.6628636064536884,0.6746105192067322,-0.0056784701800448156,152738.81046927706,-0.00567847018004497
gradient_boosting,2025/12/10,0.7216680201713909,0.6628636064536884,-0.0062409691454631345,151785.57226582358,-0.011884000168320918
gradient_boosting,2025/12/11,0.7722738346856834,0.7216680201713909,-0.018688063231519378,148948.9938936875,-0.030349974453251383
gradient_boosting,2025/12/12,0.8136785920155591,0.7722738346856834,-0.009911285730732492,147472.71785590204,-0.03996045291525718
gradient_boosting,2025/12/15,0.8475552116490939,0.8136785920155591,0.005052481844665071,148217.8210854524,-0.03510987053345116
gradient_boosting,2025/12/16,0.8752724458947132,0.8475552116490939,-0.015687080867262334,145892.7161401155,-0.0502461800224161
gradient_boosting,2025/12/17,0.8979501830047654,0.8752724458947132,0.0005703661783888965,145975.92841107512,-0.04970447256570509
gradient_boosting,2025/12/18,0.916504695185717,0.8979501830047654,0.01590354038644563,148297.46248400953,-0.03459140926609516
gradient_boosting,2025/12/19,0.7498674778792229,0.916504695185717,0.023112546674160902,151724.99450733085,-0.012278358153121838
gradient_boosting,2025/12/22,0.613527936446637,0.7498674778792229,-0.0009694034318634841,151577.91177695597,-0.013235858902454045
gradient_boosting,2025/12/23,0.5019774025472483,0.613527936446637,-0.0038163733124943356,150999.43387968678,-0.017001719236265034
gradient_boosting,2025/12/24,0.41070878390229404,0.5019774025472483,0.004977921633432281,151751.09722823248,-0.012108430828824623
gradient_boosting,2025/12/25,0.48990101089390337,0.41070878390229404,0.00459586858011716,152448.525327982,-0.007568211005508307
gradient_boosting,2025/12/26,0.40082809982228457,0.48990101089390337,-0.003163578354164436,151966.2424731301,-0.01070784673115599
gradient_boosting,2025/12/29,0.5097684453091419,0.40082809982228457,0.001429566913898299,152183.48838539913,-0.009293587400663661
gradient_boosting,2025/12/30,0.41708327343475243,0.5097684453091419,-0.004477284987738246,151502.11953746958,-0.013729262349050475
gradient_boosting,2025/12/31,0.3412499509920702,0.41708327343475243,0.0022143505686550513,151837.59834201983,-0.011545313180285177
gradient_boosting,2026/01/05,0.4610226871753301,0.3412499509920702,0.004534534327619413,152526.111143925,-0.0070631314716049776
gradient_boosting,2026/01/06,0.559018562234361,0.4610226871753301,0.0014799107610415163,152751.8361771467,-0.005593673514834974
gradient_boosting,2026/01/07,0.6391970054644771,0.559018562234361,-0.00235316647263955,152392.38567762054,-0.007933677142500373
gradient_boosting,2026/01/08,0.7047975499254813,0.6391970054644771,0.012460194298234778,154291.2244127352,0.0
gradient_boosting,2026/01/09,0.7584707226663028,0.7047975499254813,0.008467654405475629,155597.70917885992,0.0
gradient_boosting,2026/01/12,0.802385136726975,0.7584707226663028,0.011425156871689648,157375.43741510392,0.0
gradient_boosting,2026/01/13,0.8383151118675249,0.802385136726975,-0.00017403942404244516,157348.0478846178,-0.0001740394240423715
gradient_boosting,2026/01/14,0.8677123642552476,0.8383151118675249,0.0030797825059555592,157832.6456498391,0.0
gradient_boosting,2026/01/15,0.8917646616633843,0.8677123642552476,-1.3663372810852257e-05,157830.48912355985,-1.3663372810945873e-05
gradient_boosting,2026/01/16,0.9114438140882235,0.8917646616633843,-0.0012906179469188196,157626.790261726,-0.0013042636855356005
gradient_boosting,2026/01/19,0.9275449387994557,0.9114438140882235,0.01665440399582574,160251.9705073101,0.0
gradient_boosting,2026/01/20,0.9407185862904637,0.9275449387994557,0.0011439322620971416,160435.28790643805,0.0
gradient_boosting,2026/01/21,0.7920482929470074,0.9407185862904637,0.010293828116130478,162086.7811839088,0.0
gradient_boosting,2026/01/22,0.6480395124111878,0.7920482929470074,0.009625282788271246,163646.9122890446,0.0
gradient_boosting,2026/01/23,0.5302141465182446,0.6480395124111878,0.004801809906771734,164432.7136536867,0.0
gradient_boosting,2026/01/26,0.4419004836768523,0.5302141465182446,-0.0034738522371763544,163861.49870349586,-0.0034738522371763336
gradient_boosting,2026/01/27,0.5433731230083336,0.4419004836768523,-0.0011019008900901483,163680.939572223,-0.004571925286394163
gradient_boosting,2026/01/28,0.6263961915522729,0.5433731230083336,-0.0060884824437271645,162684.37104526474,-0.01063257164328113
gradient_boosting,2026/01/29,0.6943241567245868,0.6263961915522729,-0.0027852504174802895,162231.25433289338,-0.01338820768615312
gradient_boosting,2026/01/30,0.7499015827746618,0.6943241567245868,0.009426541557948559,163760.53399386053,-0.0040878706243444585
gradient_boosting,2026/02/02,0.7953740222701777,0.7499015827746618,-0.009712620006416182,162169.9901551304,-0.013760786696750849
gradient_boosting,2026/02/03,0.7658473609464017,0.7953740222701777,0.013486172710086976,164357.04265075558,-0.0004601943326829616
gradient_boosting,2026/02/04,0.6273972283783326,0.7658473609464017,0.007831299013680402,165644.17179675787,0.0
gradient_boosting,2026/02/05,0.5605716875833774,0.6273972283783326,0.0009201563113772288,165796.59032687952,0.0
gradient_boosting,2026/02/06,0.6404677443863996,0.5605716875833774,0.00481752657701987,166595.31980715855,0.0
gradient_boosting,2026/02/09,0.5240190635888724,0.6404677443863996,0.010519397482046007,168347.80219485864,0.0
gradient_boosting,2026/02/10,0.5604849105774392,0.5240190635888724,0.0009034344508579957,168499.8933990877,0.0
gradient_boosting,2026/02/11,0.4596074554630872,0.5604849105774392,-0.0006762120839586081,168385.9517350255,-0.0006762120839586272
gradient_boosting,2026/02/12,0.5578606453788895,0.4596074554630872,-0.005074499538896077,167531.47730058955,-0.005747280184946413
gradient_boosting,2026/02/13,0.45643143712818224,0.5578606453788895,0.0011864415765335784,167730.24361063703,-0.00456765742057641
gradient_boosting,2026/02/24,0.5552620849230582,0.45643143712818224,0.010572964074742392,169503.64945058007,0.0
gradient_boosting,2026/02/25,0.4543053422097748,0.5552620849230582,0.002400645645009615,169910.56764844686,0.0
gradient_boosting,2026/02/26,0.3717043708989066,0.4543053422097748,-0.001381995122370308,169675.75207271753,-0.0013819951223703608
gradient_boosting,2026/02/27,0.3041217580081963,0.3717043708989066,0.0026533548634114675,170125.9620546827,0.0
gradient_boosting,2026/03/02,0.3812498508053549,0.3041217580081963,-0.009569146704827574,168498.00176548152,-0.009569146704827447
gradient_boosting,2026/03/03,0.493749877931654,0.3812498508053549,-0.010106070116875343,166795.14914508618,-0.01957851035414515
gradient_boosting,2026/03/04,0.5857953546713532,0.493749877931654,-0.0033664009025469975,166233.6498044637,-0.022879002141765414
gradient_boosting,2026/03/05,0.6611052901856527,0.5857953546713532,0.007660325999307721,167507.05375402063,-0.015393936757402638
gradient_boosting,2026/03/06,0.7227225101518977,0.6611052901856527,0.022925220109078714,171347.18983115486,0.0
gradient_boosting,2026/03/09,0.5913184173970072,0.7227225101518977,-0.006411700310358254,170248.56300093545,-0.006411700310358093
gradient_boosting,2026/03/10,0.6656241596884604,0.5913184173970072,0.014931579484840762,172790.64295156384,0.0
gradient_boosting,2026/03/11,0.574168396445281,0.6656241596884604,-0.005296952621054246,171875.3791024879,-0.0052969526210543405
gradient_boosting,2026/03/12,0.4697741425461389,0.574168396445281,-0.007661070319884527,170558.62973692696,-0.012917442614427621
gradient_boosting,2026/03/13,0.384889608824738,0.4697741425461389,0.00027111919057981615,170604.87145456762,-0.012649825590433927
gradient_boosting,2026/03/16,0.3149096799475129,0.384889608824738,0.0008874974039097376,170756.2828350779,-0.011773554873895642
gradient_boosting,2026/03/17,0.43947155632069235,0.3149096799475129,-0.00701675830761433,169558.12726891754,-0.01870770099253838
gradient_boosting,2026/03/18,0.5413858188078391,0.43947155632069235,0.007396030414607771,170812.18433524237,-0.01145003330345884
gradient_boosting,2026/03/19,0.624770215388232,0.5413858188078391,-0.01604267820651087,168071.89942820088,-0.02730902231022836
gradient_boosting,2026/03/20,0.6929938125903716,0.624770215388232,-0.02296514647252227,164212.10363991722,-0.04964701308537489
gradient_boosting,2026/03/23,0.7488131193921221,0.6929938125903716,-0.04434326158687925,156930.40337248062,-0.09178876418400228
gradient_boosting,2026/03/24,0.7944834613208271,0.7488131193921221,0.04203832355644592,163527.49444529653,-0.0536090863951697
gradient_boosting,2026/03/25,0.8318501047170404,0.7944834613208271,0.019380603424899216,166696.75596420822,-0.03526745941366649
gradient_boosting,2026/03/26,0.8624228129503058,0.8318501047170404,-0.013118620387598059,164509.9245028697,-0.047923419389181765
gradient_boosting,2026/03/27,0.887436846959341,0.8624228129503058,0.01770758467140251,167422.9979202903,-0.031064442724356267
gradient_boosting,2026/03/30,0.9079028747849154,0.887436846959341,0.010696604321933941,169213.8554834356,-0.0207001224547263
gradient_boosting,2026/03/31,0.9246478066422035,0.9079028747849154,-0.013162125121088143,166986.64154534088,-0.033589789974043494
gradient_boosting,2026/04/01,0.7565300236163482,0.9246478066422035,0.010075370280102657,168669.09379074097,-0.023852849265560194
gradient_boosting,2026/04/02,0.8007972920497395,0.7565300236163482,-0.01582302450968104,166000.23858566437,-0.0392984495566866
gradient_boosting,2026/04/03,0.8370159662225141,0.8007972920497395,-0.02947998016467515,161106.55484482765,-0.06761991220792807
gradient_boosting,2026/04/07,0.8666494269093297,0.8370159662225141,0.027772354634668043,165580.86321994782,-0.041725521755463624
gradient_boosting,2026/04/08,0.8908949856530879,0.8666494269093297,0.03156101793553505,170806.76381381394,-0.011481403760422504
gradient_boosting,2026/04/09,0.9107322609888902,0.8908949856530879,-0.018665302746763587,167618.60385603414,-0.029932402630040045
gradient_boosting,2026/04/10,0.9269627589909102,0.9107322609888902,0.009029166168302172,169132.0600831491,-0.021173501098901037
gradient_boosting,2026/04/13,0.9402422573561993,0.9269627589909102,-0.0014781957401142401,168882.04979241744,-0.022620398259887486
gradient_boosting,2026/04/14,0.7692891196550721,0.9402422573561993,-0.0002828087656031185,168834.2884683831,-0.02289680977858144
gradient_boosting,2026/04/15,0.8112365524450589,0.7692891196550721,-0.006512988075752775,167734.67276081032,-0.029260671205273536
gradient_boosting,2026/04/16,0.8455571792732299,0.8112365524450589,0.018783646785381046,170885.34160761087,-0.011026646532515394
gradient_boosting,2026/04/17,0.7777747792042375,0.8455571792732299,-0.007009990537601381,169687.43697992672,-0.017959340382262545
gradient_boosting,2026/04/20,0.818179364803467,0.7777747792042375,0.0077736988785411364,171006.53601848008,-0.010325252007910346
gradient_boosting,2026/04/21,0.8512376621119275,0.818179364803467,-0.0018517112955817644,170689.88128411636,-0.012157843917719346
gradient_boosting,2026/04/22,0.8782853599097589,0.8512376621119275,-0.002405729621784006,170279.24758057235,-0.01453432505425356
gradient_boosting,2026/04/23,0.9004152944716208,0.8782853599097589,-0.008948796597861892,168755.45322913685,-0.023353056933517635
gradient_boosting,2026/04/24,0.9185216045676898,0.9004152944716208,0.009885376544489332,170423.6644282428,-0.013698534150281216
hist_gradient_boosting,2025/01/02,0.9023010992734068,0.9023010992734068,-0.007110327849852843,99288.96721501471,0.0
hist_gradient_boosting,2025/01/03,0.9023010992734068,0.9023010992734068,-0.043155538006748886,95004.0984167163,-0.04315553800674887
hist_gradient_boosting,2025/01/06,0.9023010992734068,0.9023010992734068,-0.006284561710962176,94407.03929742212,-0.049168886075937945
hist_gradient_boosting,2025/01/07,0.9023010992734068,0.9023010992734068,0.03307889303908657,97529.9196524784,-0.01771644536020811
hist_gradient_boosting,2025/01/08,1.0,0.9023010992734068,-0.002123199182887612,97322.84420676516,-0.019802029000783317
hist_gradient_boosting,2025/01/09,1.0,1.0,0.005732579548,97880.75515301808,-0.014182966159241861
hist_gradient_boosting,2025/01/10,1.0,1.0,-0.03154771948,94792.84054696008,-0.045283245401455896
hist_gradient_boosting,2025/01/13,1.0,1.0,0.009250844219,95669.75434793653,-0.03645130943139552
hist_gradient_boosting,2025/01/14,1.0,1.0,0.05471148231,100903.98842054569,0.0
hist_gradient_boosting,2025/01/15,0.8293002818979629,1.0,0.0002536797198,100929.58571605492,0.0
hist_gradient_boosting,2025/01/16,0.6293002818979628,0.8293002818979629,0.007845285556654384,101721.4071371122,0.0
hist_gradient_boosting,2025/01/17,0.44854494495479,0.6293002818979628,-0.003255593544008239,101390.24358074917,-0.003255593544008284
hist_gradient_boosting,2025/01/20,0.44854494495479,0.44854494495479,0.007666352252416709,102167.53690299754,0.0
hist_gradient_boosting,2025/01/21,0.3573513479618559,0.44854494495479,-0.005057350390460104,101650.83987034882,-0.005057350390460069
hist_gradient_boosting,2025/01/22,0.5280510660638933,0.3573513479618559,-0.003881128102355954,101256.31993909992,-0.008918850268092249
hist_gradient_boosting,2025/01/23,0.7280510660638932,0.5280510660638933,0.0014487887563783262,101403.01895693992,-0.007482983041702251
hist_gradient_boosting,2025/01/24,0.9088064030070662,0.7280510660638932,0.006644143623011582,102076.75517869681,-0.0008885574327481827
hist_gradient_boosting,2025/01/27,0.9088064030070662,0.9088064030070662,-0.0006889782177004719,102006.42651784515,-0.0015769234537322818
hist_gradient_boosting,2025/02/05,1.0,0.9088064030070662,0.02030224468759505,104077.38594871762,0.0
hist_gradient_boosting,2025/02/06,1.0,1.0,0.01490822659,105628.995201336,0.0
hist_gradient_boosting,2025/02/07,1.0,1.0,0.01072613487,106761.98605004812,0.0
hist_gradient_boosting,2025/02/10,1.0,1.0,0.02583820997,109520.52466242349,0.0
hist_gradient_boosting,2025/02/11,1.0,1.0,-0.001533430543,109352.58254482072,-0.0015334305430002582
hist_gradient_boosting,2025/02/12,1.0,1.0,0.004069454708,109797.5879266897,0.0
hist_gradient_boosting,2025/02/13,1.0,1.0,-0.01274968019,108397.703794991,-0.012749680190000001
hist_gradient_boosting,2025/02/14,1.0,1.0,0.001359136644,108545.03108634423,-0.011407872103545547
hist_gradient_boosting,2025/02/17,0.9404420990670672,1.0,0.02576069121,111341.22611453939,0.0
hist_gradient_boosting,2025/02/18,0.9404420990670672,0.9404420990670672,-0.022847238167120528,108797.38660368128,-0.02284723816712053
hist_gradient_boosting,2025/02/19,0.9404420990670672,0.9404420990670672,0.019344883219151957,110902.05934207844,-0.003944332102191472
hist_gradient_boosting,2025/02/20,0.9404420990670672,0.9404420990670672,0.011722710573990967,112202.1320858052,0.0
hist_gradient_boosting,2025/02/21,0.9404420990670672,0.9404420990670672,-0.003085727050078127,111855.9069317516,-0.0030857270500781464
hist_gradient_boosting,2025/02/24,1.0,0.9404420990670672,0.011383153637472975,113129.1799056146,0.0
hist_gradient_boosting,2025/02/25,1.0,1.0,-0.003531716268,112729.63974055643,-0.0035317162680000846
hist_gradient_boosting,2025/02/26,1.0,1.0,0.01455449838,114370.36309953834,0.0
hist_gradient_boosting,2025/02/27,1.0,1.0,-0.001663861551,114180.06664980312,-0.0016638615509999566
hist_gradient_boosting,2025/02/28,1.0,1.0,-0.02568974142,111246.8102622513,-0.027310858797996218
hist_gradient_boosting,2025/03/03,1.0,1.0,0.006797885102,112003.05329637807,-0.020698629776142008
hist_gradient_boosting,2025/03/04,1.0,1.0,0.01675247622,113879.38178329304,-0.00429290685925332
hist_gradient_boosting,2025/03/05,1.0,1.0,-0.004031703853,113420.25384098009,-0.008307302983128206
hist_gradient_boosting,2025/03/06,1.0,1.0,0.01679010074,115324.59132892652,0.0
hist_gradient_boosting,2025/03/07,1.0,1.0,-0.004631217022,114790.49811850881,-0.004631217021999867
hist_gradient_boosting,2025/03/10,1.0,1.0,0.01535771271,116553.41761045066,0.0
hist_gradient_boosting,2025/03/11,1.0,1.0,0.006712199995,117335.74745955275,0.0
hist_gradient_boosting,2025/03/12,1.0,1.0,0.004998829862,117922.28889783367,0.0
hist_gradient_boosting,2025/03/13,1.0,1.0,-0.007160554774,117077.89988910529,-0.007160554773999905
hist_gradient_boosting,2025/03/14,1.0,1.0,0.01987048534,119404.29458248973,0.0
hist_gradient_boosting,2025/03/17,1.0,1.0,0.01031660431,120636.14144261196,0.0
hist_gradient_boosting,2025/03/18,1.0,1.0,0.008615607338,121675.49506805293,0.0
hist_gradient_boosting,2025/03/19,0.921580648163931,1.0,-0.004718982451,121101.31054211005,-0.004718982450999998
hist_gradient_boosting,2025/03/20,0.9215806481639308,0.921580648163931,0.0035733706456322267,121534.05041034882,-0.001162474478735409
hist_gradient_boosting,2025/03/21,0.9215806481639308,0.9215806481639308,-0.011777800812556326,120102.64657267256,-0.012926583898431487
hist_gradient_boosting,2025/03/24,0.8123808358911588,0.9215806481639308,-0.036393859004331196,115731.64778725969,-0.04884999463095552
hist_gradient_boosting,2025/03/25,0.7805230516689503,0.8123808358911588,-0.0018499924469238774,115517.54511298319,-0.05060961495677996
hist_gradient_boosting,2025/03/26,0.8589424035050197,0.7805230516689503,0.018618179364925574,117668.2714876926,-0.032933694480709486
hist_gradient_boosting,2025/03/27,0.6589424035050196,0.8589424035050197,-0.006056901940380812,116955.56630579755,-0.038791120263086065
hist_gradient_boosting,2025/03/28,0.6064865253622865,0.6589424035050196,-0.014710359612365834,115235.10786677136,-0.05293084854661545
hist_gradient_boosting,2025/03/31,0.7156863376350585,0.6064865253622865,-0.007594374999621231,114359.96924450928,-0.060123246833325705
hist_gradient_boosting,2025/04/01,0.5475441218572671,0.7156863376350585,0.014996271223393429,116074.94236039888,-0.04602860012627574
hist_gradient_boosting,2025/04/02,0.40726329722859,0.5475441218572671,0.002281700191354818,116339.79057859411,-0.043851923400636816
hist_gradient_boosting,2025/04/03,0.5933219931861318,0.40726329722859,0.00035946933653615795,116381.61116592615,-0.04350821748591127
hist_gradient_boosting,2025/04/07,0.6457778713288649,0.5933219931861318,-0.07765345903953853,107344.17649029741,-0.11778311294102428
hist_gradient_boosting,2025/04/08,0.6457778713288649,0.6457778713288649,0.006231911551566014,108013.13590376065,-0.11228521533157476
hist_gradient_boosting,2025/04/09,0.8457778713288648,0.6457778713288649,0.022262667910333343,110417.79647833976,-0.09252231588140858
hist_gradient_boosting,2025/04/10,0.9860586959575419,0.8457778713288648,0.03039898685260411,113774.3856217783,-0.06493591369285612
hist_gradient_boosting,2025/04/11,0.8529339700727242,0.9860586959575419,0.007365269461292276,114612.36462967568,-0.058048914733626944
hist_gradient_boosting,2025/04/14,0.8529339700727242,0.8529339700727242,0.022929984823902443,117240.42441126572,-0.03644999064361054
hist_gradient_boosting,2025/04/15,0.762694688886684,0.8529339700727242,0.0061477287166373865,117961.18673516963,-0.030526346581173924
hist_gradient_boosting,2025/04/16,0.5851930866954316,0.762694688886684,-0.015204074598790336,116167.69605228625,-0.04526629632931578
hist_gradient_boosting,2025/04/17,0.5851930866954316,0.5851930866954316,0.007339651140894435,117020.3264151515,-0.03825888401191868
hist_gradient_boosting,2025/04/18,0.705262847104856,0.5851930866954316,-0.0006334262101138397,116946.20267328406,-0.03886807604212983
hist_gradient_boosting,2025/04/21,0.5923328185582251,0.705262847104856,0.009279072231179374,118031.3549350516,-0.02994966349603234
hist_gradient_boosting,2025/04/22,0.6825720997442651,0.5923328185582251,0.0032217901136063075,118411.62718747689,-0.02682436491218354
hist_gradient_boosting,2025/04/23,0.8600737019355176,0.6825720997442651,0.004910837707175636,118993.12747123715,-0.022045257307689914
hist_gradient_boosting,2025/04/24,0.8600737019355176,0.8600737019355176,-0.006718574585638044,118193.66326914332,-0.028615719187846556
hist_gradient_boosting,2025/04/25,0.8870699714533693,0.8600737019355176,-0.0006680744624871061,118114.70110108539,-0.029264676219118657
hist_gradient_boosting,2025/04/28,1.0,0.8870699714533693,-0.011137565733475607,116799.19085348223,-0.04007630469753498
hist_gradient_boosting,2025/04/29,1.0,1.0,0.0213044091,119287.5285979738,-0.019625697588027458
hist_gradient_boosting,2025/04/30,1.0,1.0,0.01353473256,120902.05339529071,-0.006356593596184901
hist_gradient_boosting,2025/05/06,0.8116693521741467,1.0,0.03111392791,124663.79116880275,0.0
hist_gradient_boosting,2025/05/07,0.8116693521741467,0.8116693521741467,0.009807956199541215,125886.48817225512,0.0
hist_gradient_boosting,2025/05/08,0.6125245354480842,0.8116693521741467,0.01407802989786979,127658.72191648195,0.0
hist_gradient_boosting,2025/05/09,0.6125245354480842,0.6125245354480842,-0.003943654272292242,127155.28005240065,-0.003943654272292263
hist_gradient_boosting,2025/05/12,0.5028522519049873,0.6125245354480842,0.006039686536326233,127923.25808535592,0.0
hist_gradient_boosting,2025/05/13,0.49118543588996594,0.5028522519049873,-0.0008299464457637928,127817.08863197744,-0.0008299464457638406
hist_gradient_boosting,2025/05/14,0.2911854358899659,0.49118543588996594,-0.0010017577020797843,127689.04687898295,-0.0018308727425992988
hist_gradient_boosting,2025/05/15,0.29033025261602846,0.2911854358899659,0.0010336572584261764,127821.03358911093,-0.0007991079790727884
hist_gradient_boosting,2025/05/16,0.09113891614973711,0.29033025261602846,0.001786490204288951,128049.38461351996,0.0
hist_gradient_boosting,2025/05/19,0.0008386069411273912,0.09113891614973711,0.0014840727546503974,128239.41921647462,0.0
hist_gradient_boosting,2025/05/20,0.0008360707820023771,0.0008386069411273912,1.454113629688914e-05,128241.28396334806,0.0
hist_gradient_boosting,2025/05/21,0.02097463790354482,0.0008360707820023771,-6.4067744572930855e-06,128240.46235036559,-6.406774457290432e-06
hist_gradient_boosting,2025/05/22,0.22097463790354482,0.02097463790354482,-0.0003074588141686266,128201.03368988291,-0.0003138636188066979
hist_gradient_boosting,2025/05/23,0.42016597436983616,0.22097463790354482,-0.0021052362649372275,127931.14022455654,-0.002418439126671279
hist_gradient_boosting,2025/05/26,0.6201385671215427,0.42016597436983616,0.005340185442421747,128614.31623721613,0.0
hist_gradient_boosting,2025/05/27,0.8201385671215426,0.6201385671215427,0.005967752513696813,129381.85464623816,0.0
hist_gradient_boosting,2025/05/28,1.0,0.8201385671215426,-0.0034918479158414974,128930.072886744,-0.0034918479158413396
hist_gradient_boosting,2025/05/29,1.0,1.0,0.02006635067,131517.2289411981,0.0
hist_gradient_boosting,2025/05/30,1.0,1.0,-0.01111122813,130055.91100740699,-0.011111228130000095
hist_gradient_boosting,2025/06/03,1.0,1.0,0.01239908833,131668.48573582646,0.0
hist_gradient_boosting,2025/06/04,0.8229665595506288,1.0,0.01305095194,133386.8848151773,0.0
hist_gradient_boosting,2025/06/05,0.7329797348467995,0.8229665595506288,0.0009400565899496073,133512.27603526064,0.0
hist_gradient_boosting,2025/06/06,0.5329797348467995,0.7329797348467995,0.007472061509810965,134509.88797411096,0.0
