model,date,position,executed_position,strategy_return,equity,drawdown
hist_gradient_boosting,2025/01/07,1.0,1.0,0.03666059264,101639.58126629902,0.0
hist_gradient_boosting,2025/01/08,1.0,1.0,-0.002353093867,101400.41379097685,-0.002353093867
hist_gradient_boosting,2025/01/09,1.0,1.0,0.005732579548,101981.69972923375,0.0
hist_gradient_boosting,2025/01/10,1.0,1.0,-0.03154771948,98764.40967408229,-0.031547719480000014
hist_gradient_boosting,2025/01/13,1.0,1.0,0.009250844219,99678.06384235872,-0.022588718299374144
hist_gradient_boosting,2025/01/14,1.0,1.0,0.05471148231,105131.59846896498,0.0
hist_gradient_boosting,2025/01/15,1.0,1.0,0.0002536797198,105158.26822340673,0.0
hist_gradient_boosting,2025/01/16,0.9623646263387782,1.0,0.00946012648,106153.07874121793,0.0
hist_gradient_boosting,2025/01/17,1.0,0.9623646263387782,-0.004978653521401783,105624.57934193531,-0.004978653521401921
hist_gradient_boosting,2025/01/20,0.5395971549817705,1.0,0.01709160328,107429.87274866455,0.0
hist_gradient_boosting,2025/01/21,0.5077658303464756,0.5395971549817705,-0.006083965304108542,106776.27313023688,-0.006083965304108596
hist_gradient_boosting,2025/01/22,1.0,0.5077658303464756,-0.005514752483273597,106187.4284128372,-0.011565166224613233
hist_gradient_boosting,2025/01/23,1.0,1.0,0.002743652744,106478.76984218037,-0.008853244280660366
hist_gradient_boosting,2025/01/24,1.0,1.0,0.009125930766,107450.48772380897,0.0
hist_gradient_boosting,2025/01/27,1.0,1.0,-0.0007581132961,107369.02808039312,-0.0007581132960999826
hist_gradient_boosting,2025/02/05,1.0,1.0,0.02233946044,109767.59423567633,0.0
hist_gradient_boosting,2025/02/06,1.0,1.0,0.01490822659,111404.03440278098,0.0
hist_gradient_boosting,2025/02/07,1.0,1.0,0.01072613487,112598.96910084732,0.0
hist_gradient_boosting,2025/02/10,0.9490839876278849,1.0,0.02583820997,115508.32490688056,0.0
hist_gradient_boosting,2025/02/11,0.8494144224481304,0.9490839876278849,-0.0014553543745008328,115340.21936093608,-0.001455354374500728
hist_gradient_boosting,2025/02/12,0.8437314319667261,0.8494144224481304,0.003456653520474645,115738.91053624239,0.0
hist_gradient_boosting,2025/02/13,1.0,0.8437314319667261,-0.0107573059238265,114493.87166831364,-0.01075730592382651
hist_gradient_boosting,2025/02/14,0.9724596391263058,1.0,0.001359136644,114649.48448481147,-0.009412789928498366
hist_gradient_boosting,2025/02/17,0.3201044076644717,0.9724596391263058,0.025051232477720797,117521.59537409132,0.0
hist_gradient_boosting,2025/02/18,0.905253172062137,0.3201044076644717,-0.007776663387900574,116607.66948605796,-0.0077766633879006175
hist_gradient_boosting,2025/02/19,0.7691851851851852,0.905253172062137,0.018621047393221866,118779.026425971,0.0
hist_gradient_boosting,2025/02/20,0.765932243544184,0.7691851851851852,0.009587974966957038,119917.87675794272,0.0
hist_gradient_boosting,2025/02/21,0.9817083999289647,0.765932243544184,-0.0025131348806863305,119616.50695904449,-0.002513134880686385
hist_gradient_boosting,2025/02/24,0.23878830907584903,0.9817083999289647,0.01188264280669153,121037.86718502296,0.0
hist_gradient_boosting,2025/02/25,0.5598722724853644,0.23878830907584903,-0.000843332555771388,120935.7920111447,-0.0008433325557712923
hist_gradient_boosting,2025/02/26,0.2576832151300236,0.5598722724853644,0.008148660082895155,121921.2566720992,0.0
hist_gradient_boosting,2025/02/27,0.20509185421466122,0.2576832151300236,-0.00042874919399290775,121868.98303157043,-0.00042874919399293887
hist_gradient_boosting,2025/02/28,0.5174164600307002,0.20509185421466122,-0.005268756702122983,121226.88501044193,-0.0056952469209266
hist_gradient_boosting,2025/03/03,0.6984126984126985,0.5174164600307002,0.003517337645172275,121653.28089669612,-0.0021979413821479055
hist_gradient_boosting,2025/03/04,0.7530077848549185,0.6984126984126985,0.011700142121904763,123076.64157278347,0.0
hist_gradient_boosting,2025/03/05,0.7745358090185677,0.7530077848549185,-0.0030359043875385697,122702.99265662914,-0.003035904387538646
hist_gradient_boosting,2025/03/06,0.4743725698126546,0.7745358090185677,0.013004534260159153,124298.68792845633,0.0
hist_gradient_boosting,2025/03/07,0.5843490549372902,0.4743725698126546,-0.002196922320086249,124025.61336658886,-0.002196922320086281
hist_gradient_boosting,2025/03/10,0.32462335216572497,0.5843490549372902,0.00897426490808691,125138.6520763286,0.0
hist_gradient_boosting,2025/03/11,0.09928827716016701,0.32462335216572497,0.0021789368627836625,125411.32129829675,0.0
hist_gradient_boosting,2025/03/12,0.09406231628453851,0.09928827716016701,0.0004963252048147754,125473.5660980262,0.0
hist_gradient_boosting,2025/03/13,0.27216640225630173,0.09406231628453851,-0.0006735383679247501,125389.05483709884,-0.0006735383679247198
hist_gradient_boosting,2025/03/14,0.15762273901808782,0.27216640225630173,0.005408078506074387,126067.16868946033,0.0
hist_gradient_boosting,2025/03/17,0.14533075071902332,0.15762273901808782,0.00162613142870801,126272.17047459449,0.0
hist_gradient_boosting,2025/03/18,0.0,0.14533075071902332,0.0012521126823318662,126430.2774606713,0.0
hist_gradient_boosting,2025/03/19,0.0,0.0,-0.0,126430.2774606713,0.0
hist_gradient_boosting,2025/03/20,0.1366619784341303,0.0,0.0,126430.2774606713,0.0
hist_gradient_boosting,2025/03/21,0.41960991038481826,0.1366619784341303,-0.0017465401035208622,126209.46191078697,-0.0017465401035209327
hist_gradient_boosting,2025/03/24,0.339304531085353,0.41960991038481826,-0.016570686402530316,124118.08449643123,-0.018288285137706306
hist_gradient_boosting,2025/03/25,0.380785208589316,0.339304531085353,-0.0007726804867650159,124022.18087448618,-0.01904683462340906
hist_gradient_boosting,2025/03/26,0.3789473684210526,0.380785208589316,0.009083046679873618,125148.68013270888,-0.010136791231523667
hist_gradient_boosting,2025/03/27,0.0,0.3789473684210526,-0.002672178066568421,124814.26057459827,-0.01278188198689767
hist_gradient_boosting,2025/03/28,0.15679401799275616,0.0,-0.0,124814.26057459827,-0.01278188198689767
hist_gradient_boosting,2025/03/31,0.431832778653588,0.15679401799275616,-0.001963361955359271,124569.20500389981,-0.014720148481445983
hist_gradient_boosting,2025/04/01,0.09150326797385613,0.431832778653588,0.009048491121459687,125696.3683493849,-0.0058048524928271394
hist_gradient_boosting,2025/04/02,0.0,0.09150326797385613,0.00038130812789542457,125744.29739628344,-0.005425757802368647
hist_gradient_boosting,2025/04/03,0.09164043371808318,0.0,0.0,125744.29739628344,-0.005425757802368647
hist_gradient_boosting,2025/04/07,1.0,0.09164043371808318,-0.0119938191198321,124236.14303796204,-0.017354501364531094
hist_gradient_boosting,2025/04/08,1.0,1.0,0.009650240165,125435.05165545168,-0.00787173630564253
hist_gradient_boosting,2025/04/09,1.0,1.0,0.03447418826,129759.32324062454,0.0
hist_gradient_boosting,2025/04/10,0.8214077952297848,1.0,0.03594204564,134423.13875875456,0.0
hist_gradient_boosting,2025/04/11,1.0,0.8214077952297848,0.0061354255829552075,135247.88192323613,0.0
hist_gradient_boosting,2025/04/14,0.6057647605764762,1.0,0.02688365762,138883.8396746906,0.0
hist_gradient_boosting,2025/04/15,0.37962478945228545,0.6057647605764762,0.004366196616375176,139490.23382554745,0.0
hist_gradient_boosting,2025/04/16,0.8387321490769766,0.37962478945228545,-0.007567698716779926,138434.61376202252,-0.007567698716779869
hist_gradient_boosting,2025/04/17,0.7299100667246881,0.8387321490769766,0.0105196071430721,139890.8915138019,0.0
hist_gradient_boosting,2025/04/18,0.8148921363952679,0.7299100667246881,-0.0007900711368621989,139780.36775810694,-0.000790071136862136
hist_gradient_boosting,2025/04/21,0.5369500956355417,0.8148921363952679,0.01072145374631872,141279.0165056689,0.0
hist_gradient_boosting,2025/04/22,0.8895840574672691,0.5369500956355417,0.002920554889781952,141691.62962814813,0.0
hist_gradient_boosting,2025/04/23,1.0,0.8895840574672691,0.006400207296415016,142598.48542993513,0.0
hist_gradient_boosting,2025/04/24,0.9780092592592593,1.0,-0.007811626574,141484.5593117385,-0.007811626573999919
hist_gradient_boosting,2025/04/25,0.5039042165538783,0.9780092592592593,-0.0007596825815237269,141377.07595647482,-0.008565374798882086
hist_gradient_boosting,2025/04/28,0.6569545612209505,0.5039042165538783,-0.006326745934200939,140482.61911597796,-0.014837929782899328
hist_gradient_boosting,2025/04/29,0.9323395158028543,0.6569545612209505,0.013996028732362126,142448.81788952267,-0.0010495731421074073
hist_gradient_boosting,2025/04/30,1.0,0.9323395158028543,0.012618966001511528,144246.37467942608,0.0
hist_gradient_boosting,2025/05/06,0.44329004329004335,1.0,0.03111392791,148734.44598248057,0.0
hist_gradient_boosting,2025/05/07,0.38144686742817585,0.44329004329004335,0.005356576932017317,149531.1534848267,0.0
hist_gradient_boosting,2025/05/08,0.01522227988237325,0.38144686742817585,0.006616019675645552,150520.45453840427,0.0
hist_gradient_boosting,2025/05/09,0.3501613646841863,0.01522227988237325,-9.800653789033012e-05,150505.7025497733,-9.80065378902717e-05
hist_gradient_boosting,2025/05/12,0.18708599735038295,0.3501613646841863,0.0034527023122063166,151025.35393696715,0.0
hist_gradient_boosting,2025/05/13,0.0,0.18708599735038295,-0.00030878127315707606,150978.7201358995,-0.00030878127315703274
hist_gradient_boosting,2025/05/14,0.0,0.0,-0.0,150978.7201358995,-0.00030878127315703274
hist_gradient_boosting,2025/05/15,0.0,0.0,0.0,150978.7201358995,-0.00030878127315703274
hist_gradient_boosting,2025/05/16,0.01931367477151231,0.0,0.0,150978.7201358995,-0.00030878127315703274
hist_gradient_boosting,2025/05/19,0.0,0.01931367477151231,0.0003144968113674768,151026.20246196658,0.0
hist_gradient_boosting,2025/05/20,0.0,0.0,0.0,151026.20246196658,0.0
hist_gradient_boosting,2025/05/21,0.0,0.0,-0.0,151026.20246196658,0.0
hist_gradient_boosting,2025/05/22,0.2663913267940113,0.0,-0.0,151026.20246196658,0.0
hist_gradient_boosting,2025/05/23,0.2680885219584909,0.2663913267940113,-0.0025379232981311297,150642.9095441101,-0.002537923298131073
hist_gradient_boosting,2025/05/26,0.28582889232708714,0.2680885219584909,0.003407325936828344,151156.19903699902,0.0
hist_gradient_boosting,2025/05/27,0.006872852233676952,0.28582889232708714,0.0027506047536918214,151571.96999662017,0.0
hist_gradient_boosting,2025/05/28,0.1735646001488351,0.006872852233676952,-2.9262073154639073e-05,151567.53468654593,-2.926207315467888e-05
hist_gradient_boosting,2025/05/29,0.0,0.1735646001488351,0.0034828081304848595,152095.4153286698,0.0
hist_gradient_boosting,2025/05/30,0.19191399325213016,0.0,-0.0,152095.4153286698,0.0
hist_gradient_boosting,2025/06/03,0.0358939186099679,0.19191399325213016,0.002379558554096186,152457.33527525392,0.0
hist_gradient_boosting,2025/06/04,0.027420736932305033,0.0358939186099679,0.00046844980671696267,152528.7538844962,0.0
hist_gradient_boosting,2025/06/05,0.3763846066004338,0.027420736932305033,3.1322104349614374e-05,152533.5314060417,0.0
hist_gradient_boosting,2025/06/06,0.0,0.3763846066004338,0.0038368986182847993,153118.78710193565,0.0
hist_gradient_boosting,2025/06/09,0.0,0.0,0.0,153118.78710193565,0.0
hist_gradient_boosting,2025/06/10,0.0,0.0,-0.0,153118.78710193565,0.0
hist_gradient_boosting,2025/06/11,0.0,0.0,0.0,153118.78710193565,0.0
hist_gradient_boosting,2025/06/12,0.0,0.0,0.0,153118.78710193565,0.0
hist_gradient_boosting,2025/06/13,0.18693078324225856,0.0,-0.0,153118.78710193565,0.0
hist_gradient_boosting,2025/06/16,0.0,0.18693078324225856,0.002545167239002731,153508.50002254333,0.0
hist_gradient_boosting,2025/06/17,0.0,0.0,-0.0,153508.50002254333,0.0
hist_gradient_boosting,2025/06/18,0.0,0.0,-0.0,153508.50002254333,0.0
hist_gradient_boosting,2025/06/19,0.0,0.0,-0.0,153508.50002254333,0.0
hist_gradient_boosting,2025/06/20,0.1308124680633623,0.0,-0.0,153508.50002254333,0.0
hist_gradient_boosting,2025/06/23,0.5876744977868572,0.1308124680633623,0.0033148828817986717,154017.36272147862,0.0
hist_gradient_boosting,2025/06/24,0.2772389541149112,0.5876744977868572,0.015604935743901937,156420.79377019254,0.0
hist_gradient_boosting,2025/06/25,0.39115646258503395,0.2772389541149112,0.0015940513284846006,156670.13654430452,0.0
hist_gradient_boosting,2025/06/26,0.055073941866394686,0.39115646258503395,0.0008037880967517006,156796.06613517532,0.0
hist_gradient_boosting,2025/06/27,0.0,0.055073941866394686,0.00046951013554512994,156869.6834774394,0.0
hist_gradient_boosting,2025/06/30,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/01,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/02,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/03,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/04,0.0,0.0,-0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/07,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/08,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/09,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/10,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/11,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/14,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/15,0.0,0.0,-0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/16,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/17,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/18,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/21,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/22,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/23,0.0,0.0,-0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/24,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/25,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/28,0.0,0.0,0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/29,0.0,0.0,-0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/30,0.0,0.0,-0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/07/31,0.052142777218305854,0.0,-0.0,156869.6834774394,0.0
hist_gradient_boosting,2025/08/01,0.0,0.052142777218305854,0.0009013179817365995,157011.07294394693,0.0
hist_gradient_boosting,2025/08/04,0.0,0.0,0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/05,0.0,0.0,0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/06,0.0,0.0,0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/07,0.0,0.0,-0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/08,0.0,0.0,0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/11,0.0,0.0,0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/12,0.0,0.0,-0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/13,0.0,0.0,-0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/14,0.03963482520596739,0.0,-0.0,157011.07294394693,0.0
hist_gradient_boosting,2025/08/15,0.00578645746397371,0.03963482520596739,0.00034212984797194303,157064.79111846315,0.0
hist_gradient_boosting,2025/08/18,0.0,0.00578645746397371,5.663495388682997e-05,157073.68647566537,0.0
hist_gradient_boosting,2025/08/19,0.0,0.0,0.0,157073.68647566537,0.0
hist_gradient_boosting,2025/08/20,0.0,0.0,0.0,157073.68647566537,0.0
hist_gradient_boosting,2025/08/21,0.0,0.0,0.0,157073.68647566537,0.0
hist_gradient_boosting,2025/08/22,0.0,0.0,-0.0,157073.68647566537,0.0
hist_gradient_boosting,2025/08/25,0.0,0.0,0.0,157073.68647566537,0.0
hist_gradient_boosting,2025/08/26,0.0,0.0,0.0,157073.68647566537,0.0
hist_gradient_boosting,2025/08/27,0.09642560266001657,0.0,-0.0,157073.68647566537,0.0
hist_gradient_boosting,2025/08/28,0.0,0.09642560266001657,-0.0003965882517705734,157011.39289694684,-0.00039658825177046886
hist_gradient_boosting,2025/08/29,0.0,0.0,-0.0,157011.39289694684,-0.00039658825177046886
hist_gradient_boosting,2025/09/01,0.0,0.0,0.0,157011.39289694684,-0.00039658825177046886
hist_gradient_boosting,2025/09/02,0.097782202311819,0.0,-0.0,157011.39289694684,-0.00039658825177046886
hist_gradient_boosting,2025/09/03,0.17025981205085683,0.097782202311819,-0.002541875608818095,156612.2894670355,-0.0029374557825848635
hist_gradient_boosting,2025/09/04,0.23935024034477043,0.17025981205085683,0.0016291357576008845,156867.432147886,-0.0013131055392356927
hist_gradient_boosting,2025/09/05,0.0,0.23935024034477043,0.003819723276114702,157466.62232972562,0.0
hist_gradient_boosting,2025/09/08,0.0,0.0,0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/09,0.0,0.0,-0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/10,0.0,0.0,0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/11,0.0,0.0,0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/12,0.0,0.0,-0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/15,0.0,0.0,0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/16,0.0,0.0,0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/17,0.0,0.0,-0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/18,0.0,0.0,-0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/19,0.0,0.0,-0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/22,0.15246883066952274,0.0,-0.0,157466.62232972562,0.0
hist_gradient_boosting,2025/09/23,0.16293368467281505,0.15246883066952274,-0.0019853636526742467,157153.99382124282,-0.001985363652674099
hist_gradient_boosting,2025/09/24,0.48834019204389584,0.16293368467281505,0.0035105521466490984,157705.6911116065,0.0
hist_gradient_boosting,2025/09/25,0.5074037512339586,0.48834019204389584,-0.00442277769379424,157008.19389877366,-0.004422777693794289
hist_gradient_boosting,2025/09/26,0.5198706353121746,0.5074037512339586,0.0019789663917512343,157318.9078377289,-0.0024525638304571107
hist_gradient_boosting,2025/09/29,0.6528599605522684,0.5198706353121746,0.006938366880931865,158410.44413761457,0.0
hist_gradient_boosting,2025/09/30,0.12200865231915006,0.6528599605522684,0.00011831849817771206,158429.1870234606,0.0
hist_gradient_boosting,2025/10/09,0.0,0.12200865231915006,-4.923998849848309e-05,158421.38597211376,-4.9239988498372966e-05
hist_gradient_boosting,2025/10/10,0.0,0.0,0.0,158421.38597211376,-4.9239988498372966e-05
hist_gradient_boosting,2025/10/13,0.0,0.0,-0.0,158421.38597211376,-4.9239988498372966e-05
hist_gradient_boosting,2025/10/14,0.0,0.0,-0.0,158421.38597211376,-4.9239988498372966e-05
hist_gradient_boosting,2025/10/15,0.0,0.0,0.0,158421.38597211376,-4.9239988498372966e-05
hist_gradient_boosting,2025/10/16,0.0,0.0,-0.0,158421.38597211376,-4.9239988498372966e-05
hist_gradient_boosting,2025/10/17,0.0672342283344248,0.0,-0.0,158421.38597211376,-4.9239988498372966e-05
hist_gradient_boosting,2025/10/20,0.6100474554082803,0.0672342283344248,0.0014520212878934731,158651.41719700285,0.0
hist_gradient_boosting,2025/10/21,0.5427979500599716,0.6100474554082803,0.01386295562415317,160850.7947533139,0.0
hist_gradient_boosting,2025/10/22,0.7339109585308704,0.5427979500599716,0.0033732605951303013,161393.38640095064,0.0
hist_gradient_boosting,2025/10/23,0.28104575163398693,0.7339109585308704,0.005182472457159611,162229.80318074126,0.0
hist_gradient_boosting,2025/10/24,0.26305188088627585,0.28104575163398693,0.0010821719699999999,162405.3637264421,0.0
hist_gradient_boosting,2025/10/27,0.9785613233213626,0.26305188088627585,0.0004446515037796288,162477.57751564495,0.0
hist_gradient_boosting,2025/10/28,0.8144884973078805,0.9785613233213626,0.004151993512988139,163152.18336349592,0.0
hist_gradient_boosting,2025/10/29,0.8875842574472713,0.8144884973078805,-0.010051505857347038,161512.25823677878,-0.010051505857347043
hist_gradient_boosting,2025/10/30,0.5183374083129584,0.8875842574472713,-0.006854865592174388,160405.1134150771,-0.01683746972787037
hist_gradient_boosting,2025/10/31,1.0,0.5183374083129584,0.009322399369486551,161900.47394324024,-0.007672035975558655
hist_gradient_boosting,2025/11/03,1.0,1.0,0.01400431909,164167.77984116363,0.0
hist_gradient_boosting,2025/11/04,0.8917100694444445,1.0,0.002538453264,164584.51207774508,0.0
hist_gradient_boosting,2025/11/05,1.0,0.8917100694444445,0.010452727766675347,166304.86917710482,0.0
hist_gradient_boosting,2025/11/06,0.7588075880758808,1.0,0.001192261661,166503.1480966623,0.0
hist_gradient_boosting,2025/11/07,0.6919118045397911,0.7588075880758808,0.0009231389514363144,166656.85363820713,0.0
hist_gradient_boosting,2025/11/10,0.8622482131254061,0.6919118045397911,0.0054668562558702,167567.9427011028,0.0
hist_gradient_boosting,2025/11/11,0.7628944092655735,0.8622482131254061,0.006964864958129955,168735.03079332763,0.0
hist_gradient_boosting,2025/11/12,0.8810992102131344,0.7628944092655735,-0.0021707953114354066,168368.74157960658,-0.0021707953114353806
hist_gradient_boosting,2025/11/13,0.7558799675587996,0.8810992102131344,0.00802787954916456,169720.38555685207,0.0
hist_gradient_boosting,2025/11/14,0.29788153912667525,0.7558799675587996,0.006787925933910786,170872.43496348677,0.0
hist_gradient_boosting,2025/11/17,0.02938475665748391,0.29788153912667525,0.0025495321355088626,171308.0797274988,0.0
hist_gradient_boosting,2025/11/18,0.0,0.02938475665748391,-0.000219401356782369,171270.49450237883,-0.00021940135678233386
hist_gradient_boosting,2025/11/19,0.6911661540121957,0.0,-0.0,171270.49450237883,-0.00021940135678233386
hist_gradient_boosting,2025/11/20,0.2653721682847896,0.6911661540121957,-0.0043645900759259615,170522.96900177482,-0.004583033835723782
hist_gradient_boosting,2025/11/21,1.0,0.2653721682847896,-0.012781719962524269,168343.39216481592,-0.01730617474318108
hist_gradient_boosting,2025/11/24,1.0,1.0,0.0219969849,172046.43922028012,0.0
hist_gradient_boosting,2025/11/25,0.8442936392524372,1.0,0.01775227528,175100.65497026232,0.0
hist_gradient_boosting,2025/11/26,0.6744186046511629,0.8442936392524372,-0.008288819757707762,173649.27720175724,-0.008288819757707677
hist_gradient_boosting,2025/11/27,0.8232445520581114,0.6744186046511629,0.008110577205348838,175057.67307115515,-0.0002454696649447641
hist_gradient_boosting,2025/11/28,0.6320318382273852,0.8232445520581114,0.014425697944309927,177583.00218571338,0.0
hist_gradient_boosting,2025/12/01,0.580766543030694,0.6320318382273852,-0.00011583108388985694,177562.43255408978,-0.0001158310838899057
hist_gradient_boosting,2025/12/02,0.581130453470879,0.580766543030694,-0.0019837039350356395,177210.20125791774,-0.002099305244348648
hist_gradient_boosting,2025/12/03,0.33768326083454164,0.581130453470879,-0.0051410093738199015,176299.16195211426,-0.0072295220702289775
hist_gradient_boosting,2025/12/04,1.0,0.33768326083454164,-0.005908277651786691,175257.53755352387,-0.013095085698334952
hist_gradient_boosting,2025/12/05,0.29143194377380754,1.0,0.01714011065,178261.4711394378,0.0
hist_gradient_boosting,2025/12/08,0.6640926640926642,0.29143194377380754,0.003159900268482214,178824.75960995132,0.0
hist_gradient_boosting,2025/12/09,0.43179503671544184,0.6640926640926642,-0.005589937130347492,177825.14044638217,-0.005589937130347611
hist_gradient_boosting,2025/12/10,1.0,0.43179503671544184,-0.004065420812167443,177102.20641948486,-0.009632632495766513
hist_gradient_boosting,2025/12/11,1.0,1.0,-0.02589565106,172516.02948008978,-0.03527884026586703
hist_gradient_boosting,2025/12/12,1.0,1.0,-0.01283390073,170301.97588340857,-0.047659975862025306
hist_gradient_boosting,2025/12/15,0.298721446530787,1.0,0.006209431948,171359.45441326653,-0.04174648529078384
hist_gradient_boosting,2025/12/16,0.5622928029087798,0.298721446530787,-0.005528922982369873,170412.02118751465,-0.04704459517119641
hist_gradient_boosting,2025/12/17,0.5316658649991984,0.5622928029087798,0.00036641482161914237,170474.46267785985,-0.046695418186524895
hist_gradient_boosting,2025/12/18,0.43269230769230765,0.5316658649991984,0.009416301389700179,172079.70159768176,-0.03771881492798723
hist_gradient_boosting,2025/12/19,0.7171765710929575,0.43269230769230765,0.010911696589903845,173957.38309079685,-0.027218694602308302
hist_gradient_boosting,2025/12/22,1.0,0.7171765710929575,-0.0009271417280768862,173796.0999420263,-0.028120600742835622
hist_gradient_boosting,2025/12/23,1.0,1.0,-0.006220374144,172715.02317561887,-0.03416605422906127
hist_gradient_boosting,2025/12/24,1.0,1.0,0.009916624948,174427.77328333663,-0.02458824122680381
hist_gradient_boosting,2025/12/25,1.0,1.0,0.01119009079,176379.6359026747,-0.013673295088498238
hist_gradient_boosting,2025/12/26,1.0,1.0,-0.006457586908,175240.64907503178,-0.020042585505145483
hist_gradient_boosting,2025/12/29,0.865889368045573,1.0,0.00356653367,175865.6507503105,-0.016547534391183616
hist_gradient_boosting,2025/12/30,0.8363133248190718,0.865889368045573,-0.007605087180791566,174528.17714424775,-0.02402677613030313
hist_gradient_boosting,2025/12/31,0.6918780915908729,0.8363133248190718,0.004440098666955087,175303.09947093204,-0.01969335872001532
hist_gradient_boosting,2026/01/05,0.9888357256778311,0.6918780915908729,0.009193686175560874,176914.78115307092,-0.010680727104269039
hist_gradient_boosting,2026/01/06,0.8274616079494128,0.9888357256778311,0.0031742225969377995,177476.3480491393,-0.007540407512657277
hist_gradient_boosting,2026/01/07,0.9211812194603781,0.8274616079494128,-0.0034831668298102984,176858.16832053868,-0.01099730984513625
hist_gradient_boosting,2026/01/08,0.6209056643839252,0.9211812194603781,0.017957056870159336,180034.02050702277,0.0
hist_gradient_boosting,2026/01/09,0.5862251936750503,0.6209056643839252,0.0074597515058915966,181377.02956261177,0.0
hist_gradient_boosting,2026/01/12,1.0,0.5862251936750503,0.008830551529173298,182978.6887683728,0.0
hist_gradient_boosting,2026/01/13,0.9834605597964376,1.0,-0.0002169026021,182939.0002146501,-0.0002169026021000553
hist_gradient_boosting,2026/01/14,0.9793885444815346,0.9834605597964376,0.0036130144673295166,183599.96146906438,0.0
hist_gradient_boosting,2026/01/15,0.9318928079652579,0.9793885444815346,-1.5421874069311718e-05,183597.13001357947,-1.5421874069332375e-05
hist_gradient_boosting,2026/01/16,1.0,0.9318928079652579,-0.0013486939259525475,183349.51367950786,-0.001364095000633836
hist_gradient_boosting,2026/01/19,1.0,1.0,0.01827255146,186699.7771033826,0.0
hist_gradient_boosting,2026/01/20,1.0,1.0,0.001233290393,186930.03214485943,0.0
hist_gradient_boosting,2026/01/21,0.6757585368432182,1.0,0.01094251593,188975.5169994,0.0
hist_gradient_boosting,2026/01/22,0.2650182279283563,0.6757585368432182,0.008212083873703353,190527.3997950755,0.0
hist_gradient_boosting,2026/01/23,0.05640050697084916,0.2650182279283563,0.001963718458472658,190901.5419668979,0.0
hist_gradient_boosting,2026/01/26,0.5373449458960148,0.05640050697084916,-0.00036952433013181233,190830.99920248144,-0.00036952433013182073
hist_gradient_boosting,2026/01/27,0.013295346628679917,0.5373449458960148,-0.001339896415685405,190575.30543064838,-0.0017089256214917192
hist_gradient_boosting,2026/01/28,0.7247798344143859,0.013295346628679917,-0.00014897403111111058,190546.91465916813,-0.0018576450670642064
hist_gradient_boosting,2026/01/29,0.8462998102466794,0.7247798344143859,-0.0032227101052154194,189932.8371917784,-0.005074368520750161
hist_gradient_boosting,2026/01/30,1.0,0.8462998102466794,0.011489849884250477,192115.1369792017,0.0
