model,date,position,executed_position,strategy_return,equity,drawdown
gradient_boosting,2025/10/29,0.8,0.8,-0.009872705032,151837.67369971046,-0.009872705031999995
gradient_boosting,2025/10/30,0.8,0.8,-0.006178447204000001,150899.55264917863,-0.01599015424919903
gradient_boosting,2025/10/31,1.0,0.8,0.014388156008000001,153070.7189542324,-0.0018320670751286183
gradient_boosting,2025/11/03,1.0,1.0,0.01400431909,155214.3701458032,0.0
gradient_boosting,2025/11/04,1.0,1.0,0.002538453264,155608.37457031952,0.0
gradient_boosting,2025/11/05,1.0,1.0,0.01172211476,157432.43379464987,0.0
gradient_boosting,2025/11/06,0.8260049027363141,1.0,0.001192261661,157620.13444966116,0.0
gradient_boosting,2025/11/07,0.6520098054726281,0.8260049027363141,0.0010048888700846836,157778.5251684709,0.0
gradient_boosting,2025/11/10,0.6520098054726281,0.6520098054726281,0.00515158703833295,158591.33497365608,0.0
gradient_boosting,2025/11/11,0.6520098054726281,0.6520098054726281,0.005266650805842802,159426.58015579477,0.0
gradient_boosting,2025/11/12,0.45200980547262815,0.6520098054726281,-0.0018552761844099193,159130.7998184698,-0.0018552761844099486
gradient_boosting,2025/11/13,0.42600490273631414,0.45200980547262815,0.00411835606173997,159786.1571125117,0.0
gradient_boosting,2025/11/14,0.4000000000000001,0.42600490273631414,0.0038255938129912476,160397.43404656294,0.0
gradient_boosting,2025/11/17,0.2000000000000001,0.4000000000000001,0.003423551715200001,160946.56295700674,0.0
gradient_boosting,2025/11/18,0.049910888455941424,0.2000000000000001,-0.0014933004846000007,160706.22137654832,-0.0014933004846001685
gradient_boosting,2025/11/19,0.24991088845594142,0.049910888455941424,-0.001037783113143247,160539.4431738267,-0.0025295338757174157
gradient_boosting,2025/11/20,0.4499108884559414,0.24991088845594142,-0.0015781423573605648,160286.089078527,-0.004103684268524366
gradient_boosting,2025/11/21,0.6499108884559414,0.4499108884559414,-0.021670075733650124,156812.67738914472,-0.025684832853288597
gradient_boosting,2025/11/24,0.8499108884559414,0.6499108884559414,0.014296079999710925,159054.4839700688,-0.011755945278827507
gradient_boosting,2025/11/25,1.0,0.8499108884559414,0.015087852055339246,161454.27449294753,0.0
gradient_boosting,2025/11/26,1.0,1.0,-0.00981746086,159869.20347243332,-0.009817460860000016
gradient_boosting,2025/11/27,1.0,1.0,0.01202602827,161791.79503289517,0.0
gradient_boosting,2025/11/28,0.9464400663681538,1.0,0.01752298015,164626.8694456895,0.0
gradient_boosting,2025/12/01,0.7464400663681536,0.9464400663681538,-0.00017345198784870548,164598.31458793083,-0.00017345198784868288
gradient_boosting,2025/12/02,0.5464400663681538,0.7464400663681536,-0.0025495891846588573,164178.65650524438,-0.002722598941195198
gradient_boosting,2025/12/03,0.3464400663681537,0.5464400663681538,-0.004834118547136546,163384.9974167884,-0.0075435561222938485
gradient_boosting,2025/12/04,0.3464400663681537,0.3464400663681537,-0.006061491164080488,162394.64069860324,-0.01355932208759314
gradient_boosting,2025/12/05,0.4000000000000001,0.3464400663681537,0.005938021071143498,163358.9434969123,-0.007701816556716312
gradient_boosting,2025/12/08,0.6000000000000001,0.4000000000000001,0.004337067828000001,164067.44231516882,-0.0033981520295216505
gradient_boosting,2025/12/09,0.7786274911068769,0.6000000000000001,-0.005050443198000001,163238.82901711494,-0.008431433053718296
gradient_boosting,2025/12/10,0.978627491106877,0.7786274911068769,-0.007330905031587212,162042.14066412297,-0.015700528050308526
gradient_boosting,2025/12/11,0.978627491106877,0.978627491106877,-0.02534219602742694,157935.63697070887,-0.04064483821815035
gradient_boosting,2025/12/12,0.978627491106877,0.978627491106877,-0.012559608072514617,155952.0272696738,-0.052693963052474424
gradient_boosting,2025/12/15,0.978627491106877,0.978627491106877,0.0060767208084701275,156899.70419890655,-0.046937448745765886
gradient_boosting,2025/12/16,1.0,0.978627491106877,-0.01811304842554093,154057.7722587987,-0.06420031688920336
gradient_boosting,2025/12/17,1.0,1.0,0.0006516441607,154158.1631065016,-0.06359050849011938
gradient_boosting,2025/12/18,1.0,1.0,0.01771093841,156888.44883867961,-0.047005817659448224
gradient_boosting,2025/12/19,0.8,1.0,0.02521814323,160844.88421262597,-0.022973073871827454
gradient_boosting,2025/12/22,0.6000000000000001,0.8,-0.0010342130688000002,160678.53633132364,-0.02398352788739877
gradient_boosting,2025/12/23,0.4000000000000001,0.6000000000000001,-0.0037322244864000007,160078.84796358898,-0.027626240463747065
gradient_boosting,2025/12/24,0.2000000000000001,0.4000000000000001,0.003966649979200001,160713.8247225341,-0.023769174110708002
gradient_boosting,2025/12/25,0.1891758230482611,0.2000000000000001,0.0022380181580000007,161073.50518050476,-0.021584351795968515
gradient_boosting,2025/12/26,0.1891758230482611,0.1891758230482611,-0.0012216193182265757,160876.73467492178,-0.022779603253069713
gradient_boosting,2025/12/29,0.3891758230482611,0.1891758230482611,0.0006747019424515853,160985.27852030224,-0.022120270753181126
gradient_boosting,2025/12/30,0.3891758230482611,0.3891758230482611,-0.00341812265187966,160435.01109317283,-0.025462783606533645
gradient_boosting,2025/12/31,0.3891758230482611,0.3891758230482611,0.0020661862030018044,160766.49969957198,-0.02344920825570973
gradient_boosting,2026/01/05,0.4000000000000001,0.3891758230482611,0.005171374014740551,161597.88339855915,-0.01839909886720892
gradient_boosting,2026/01/06,0.6000000000000001,0.4000000000000001,0.0012840242376000004,161805.37899758774,-0.017138699518504552
gradient_boosting,2026/01/07,0.6000000000000001,0.6000000000000001,-0.0025256762100000006,161396.7110012035,-0.019621088922860186
gradient_boosting,2026/01/08,0.8,0.6000000000000001,0.011696107014000002,163284.42420478124,-0.008154472264633061
gradient_boosting,2026/01/09,1.0,0.8,0.009611445904000001,164853.82361499127,0.0
gradient_boosting,2026/01/12,1.0,1.0,0.01506341185,167337.08465515115,0.0
gradient_boosting,2026/01/13,1.0,1.0,-0.0002169026021,167300.7888060616,-0.0002169026021000553
gradient_boosting,2026/01/14,1.0,1.0,0.003673776677,167915.41454202103,0.0
gradient_boosting,2026/01/15,1.0,1.0,-1.574643093e-05,167912.77047354385,-1.574643093005257e-05
gradient_boosting,2026/01/16,1.0,1.0,-0.001447262941,167669.75654351685,-0.0014629865827041622
gradient_boosting,2026/01/19,1.0,1.0,0.01827255146,170733.51079824392,0.0
gradient_boosting,2026/01/20,1.0,1.0,0.001233290393,170944.07479687454,0.0
gradient_boosting,2026/01/21,0.9006242079152555,1.0,0.01094251593,172814.63305847847,0.0
gradient_boosting,2026/01/22,0.7006242079152555,0.9006242079152555,0.01094474006741799,174706.04429714975,0.0
gradient_boosting,2026/01/23,0.5006242079152555,0.7006242079152555,0.005191449283661753,175613.02186566757,0.0
gradient_boosting,2026/01/26,0.3726449885236735,0.5006242079152555,-0.003279985145758854,175037.01376254635,-0.0032799851457588902
gradient_boosting,2026/01/27,0.3726449885236735,0.3726449885236735,-0.0009292088597081976,174874.36781858135,-0.004206146214209783
gradient_boosting,2026/01/28,0.4720207806084181,0.3726449885236735,-0.004175477906982345,174144.18375925734,-0.008364061450601312
gradient_boosting,2026/01/29,0.6720207806084181,0.4720207806084181,-0.002098825142903598,173778.685567893,-0.01044533189103547
gradient_boosting,2026/01/30,0.8720207806084181,0.6720207806084181,0.009123738177416001,175364.19679582998,-0.0014168941869694418
gradient_boosting,2026/02/02,1.0,0.8720207806084181,-0.011294290710002427,173383.5825770918,-0.01269518208211895
gradient_boosting,2026/02/03,0.9705758208889081,1.0,0.01695576211,176323.4333570485,0.0
gradient_boosting,2026/02/04,0.8032780875244512,0.9705758208889081,0.00992478378385547,178073.40530914423,0.0
gradient_boosting,2026/02/05,0.7309047264214551,0.8032780875244512,0.0011781075347386415,178283.1949296755,0.0
gradient_boosting,2026/02/06,0.7309047264214551,0.7309047264214551,0.006281360658766902,179403.05597642603,0.0
gradient_boosting,2026/02/09,0.5309047264214551,0.7309047264214551,0.012004784637670584,181556.75102676297,0.0
gradient_boosting,2026/02/10,0.5399644828009001,0.5309047264214551,0.0009153056697738561,181722.9309503635,0.0
gradient_boosting,2026/02/11,0.5429024758172073,0.5399644828009001,-0.0006514546623605857,181604.54669973804,-0.0006514546623606066
gradient_boosting,2026/02/12,0.6152758369202033,0.5429024758172073,-0.005994155078324698,180515.98088389097,-0.006641704820412486
gradient_boosting,2026/02/13,0.4152758369202033,0.6152758369202033,0.0013085505134760435,180752.1951633672,-0.005341845313189708
gradient_boosting,2026/02/24,0.6152758369202033,0.4152758369202033,0.009619618956335878,182490.96240636002,0.0
gradient_boosting,2026/02/25,0.43564025965185016,0.6152758369202033,0.0026601118615667877,182976.4087800859,0.0
gradient_boosting,2026/02/26,0.4,0.43564025965185016,-0.0013252160122497402,182733.92551330657,-0.0013252160122497747
gradient_boosting,2026/02/27,0.2000000000000001,0.4,0.0028553388888,183255.69279712782,0.0
gradient_boosting,2026/03/02,0.3799445317477225,0.2000000000000001,-0.006292970794000002,182102.47007452126,-0.00629297079399993
gradient_boosting,2026/03/03,0.3799445317477225,0.3799445317477225,-0.010071469064852739,180268.43068053242,-0.016301060398175138
gradient_boosting,2026/03/04,0.5799445317477225,0.3799445317477225,-0.002590472771256822,179801.4502193373,-0.018849305716327813
gradient_boosting,2026/03/05,0.7799445317477225,0.5799445317477225,0.007583815985013773,181165.03133163936,-0.011408439397312065
gradient_boosting,2026/03/06,0.9799445317477226,0.7799445317477225,0.027046221424378052,186064.86088338928,0.0
gradient_boosting,2026/03/09,0.8,0.9799445317477226,-0.008693669520574637,184447.2744734774,-0.00869366952057471
gradient_boosting,2026/03/10,0.8,0.8,0.020201068048000002,188173.30641638426,0.0
gradient_boosting,2026/03/11,0.7103167855117171,0.8,-0.0063662985112,186975.33897589808,-0.006366298511199853
gradient_boosting,2026/03/12,0.5103167855117171,0.7103167855117171,-0.009477684381254878,185203.24572600637,-0.01578364512448882
gradient_boosting,2026/03/13,0.3388677997663099,0.5103167855117171,0.00029451743145620594,185257.79131023496,-0.015493776251653602
gradient_boosting,2026/03/16,0.3388677997663099,0.3388677997663099,0.000781378051435394,185402.54768222215,-0.01472450469691522
gradient_boosting,2026/03/17,0.3388677997663099,0.3388677997663099,-0.007550588630967307,184002.64931354037,-0.022163914650121463
gradient_boosting,2026/03/18,0.4285510142545929,0.3388677997663099,0.005702932345805691,185052.00397402453,-0.01658738161008344
gradient_boosting,2026/03/19,0.6285510142545929,0.4285510142545929,-0.012699087744669121,182702.01233823152,-0.029075824740231848
gradient_boosting,2026/03/20,0.8,0.6285510142545929,-0.023104120126532283,178480.84309780985,-0.051508173519187794
gradient_boosting,2026/03/23,1.0,0.8,-0.051190369416000005,169344.34280595384,-0.10006182050479706
gradient_boosting,2026/03/24,1.0,1.0,0.05613993995,178851.3240419523,-0.04953934514922409
gradient_boosting,2026/03/25,1.0,1.0,0.02439396711,183214.21735821164,-0.026353839195445206
gradient_boosting,2026/03/26,1.0,1.0,-0.01577041382,180324.85333276523,-0.04170864206558722
gradient_boosting,2026/03/27,1.0,1.0,0.02053237044,184027.35002093224,-0.02203264891502721
gradient_boosting,2026/03/30,1.0,1.0,0.01205336961,186245.49968908337,-0.010244846965887344
gradient_boosting,2026/03/31,1.0,1.0,-0.01449728323,183545.44592977787,-0.02459360774777486
gradient_boosting,2026/04/01,0.8,1.0,0.01089644101,185545.43805400585,-0.013965149533821442
gradient_boosting,2026/04/02,0.8,0.8,-0.016732210504000002,182440.85272642932,-0.03046369221610179
gradient_boosting,2026/04/03,0.8,0.8,-0.029450629224000005,177067.85481747286,-0.05901714653585133
gradient_boosting,2026/04/07,0.8,0.8,0.026544157584,181767.9718588087,-0.03403954938965692
gradient_boosting,2026/04/08,0.8,0.8,0.029133826856,187063.56847890952,-0.005897424871831425
gradient_boosting,2026/04/09,1.0,0.8,-0.016760945384,183928.20622429837,-0.022559523839648432
gradient_boosting,2026/04/10,1.0,1.0,0.009914182856,185751.70409318217,-0.01286900022813886
gradient_boosting,2026/04/13,1.0,1.0,-0.001594665725,185455.49221730442,-0.014443144199560054
gradient_boosting,2026/04/14,0.8,1.0,-0.000300782871,185399.7103819126,-0.014739582820181396
gradient_boosting,2026/04/15,0.8,0.8,-0.006772993829600001,184143.99928748628,-0.021412745546289358
gradient_boosting,2026/04/16,0.8,0.8,0.018523471832,187554.98547131984,-0.003285912103262012
gradient_boosting,2026/04/17,0.7546550014267257,0.8,-0.006632304198400001,186311.06375374758,-0.009896423133023746
gradient_boosting,2026/04/20,0.7546550014267257,0.7546550014267257,0.007542621456919099,187716.33758087803,-0.002428446649574534
gradient_boosting,2026/04/21,0.9546550014267258,0.7546550014267257,-0.0017079423541130343,187395.72889736466,-0.004132241356800126
gradient_boosting,2026/04/22,0.9546550014267258,0.9546550014267258,-0.0026980030580631732,186890.13464773158,-0.006819095615046011
gradient_boosting,2026/04/23,0.9546550014267258,0.9546550014267258,-0.009726922272479973,185072.26883451978,-0.016479689074509807
gradient_boosting,2026/04/24,1.0,0.9546550014267258,0.010480857241236723,187011.98486348617,-0.00617155310184303
hist_gradient_boosting,2025/01/02,1.0,1.0,-0.007880216322,99211.97836780001,0.0
hist_gradient_boosting,2025/01/03,1.0,1.0,-0.04782831146,94466.83696586208,-0.047828311460000106
hist_gradient_boosting,2025/01/06,1.0,1.0,-0.006965038296,93808.87182869285,-0.05446022373504833
hist_gradient_boosting,2025/01/07,1.0,1.0,0.03666059264,97247.96066482255,-0.019796175172482
hist_gradient_boosting,2025/01/08,1.0,1.0,-0.002353093867,97019.12708500389,-0.022102686781093617
hist_gradient_boosting,2025/01/09,1.0,1.0,0.005732579548,97575.2969486962,-0.016496812643290726
hist_gradient_boosting,2025/01/10,1.0,1.0,-0.03154771948,94497.01885238104,-0.047524095305706004
hist_gradient_boosting,2025/01/13,1.0,1.0,0.009250844219,95371.19605294432,-0.038712889089028035
hist_gradient_boosting,2025/01/14,1.0,1.0,0.05471148231,100589.09555867853,0.0
hist_gradient_boosting,2025/01/15,1.0,1.0,0.0002536797198,100614.61297225478,0.0
hist_gradient_boosting,2025/01/16,1.0,1.0,0.00946012648,101566.43993670857,0.0
hist_gradient_boosting,2025/01/17,1.0,1.0,-0.005173354657,101041.00072166708,-0.005173354657000084
hist_gradient_boosting,2025/01/20,1.0,1.0,0.01709160328,102767.953421016,0.0
hist_gradient_boosting,2025/01/21,1.0,1.0,-0.01127501368,101609.24334032845,-0.011275013679999946
hist_gradient_boosting,2025/01/22,1.0,1.0,-0.01086081842,100505.68379861556,-0.022013376223738335
hist_gradient_boosting,2025/01/23,1.0,1.0,0.002743652744,100781.43649375721,-0.01933012053981953
hist_gradient_boosting,2025/01/24,1.0,1.0,0.009125930766,101701.16090569728,-0.010380595115564217
hist_gradient_boosting,2025/01/27,1.0,1.0,-0.0007581132961,101624.05990338586,-0.011130838744485727
hist_gradient_boosting,2025/02/05,1.0,1.0,0.02233946044,103894.28656934973,0.0
hist_gradient_boosting,2025/02/06,1.0,1.0,0.01490822659,105443.16613493199,0.0
hist_gradient_boosting,2025/02/07,1.0,1.0,0.01072613487,106574.1637560151,0.0
hist_gradient_boosting,2025/02/10,1.0,1.0,0.02583820997,109327.84937652019,0.0
hist_gradient_boosting,2025/02/11,1.0,1.0,-0.001533430543,109160.2027130857,-0.0015334305430002582
hist_gradient_boosting,2025/02/12,1.0,1.0,0.004069454708,109604.42521394271,0.0
hist_gradient_boosting,2025/02/13,1.0,1.0,-0.01274968019,108207.00384505617,-0.012749680190000001
hist_gradient_boosting,2025/02/14,1.0,1.0,0.001359136644,108354.07194911943,-0.011407872103545547
hist_gradient_boosting,2025/02/17,1.0,1.0,0.02576069121,111145.34773794682,0.0
hist_gradient_boosting,2025/02/18,1.0,1.0,-0.02429414654,108445.16637276189,-0.02429414653999995
hist_gradient_boosting,2025/02/19,1.0,1.0,0.02056998856,110675.88220443689,-0.004223888296402856
hist_gradient_boosting,2025/02/20,1.0,1.0,0.01246510613,112055.46882214659,0.0
hist_gradient_boosting,2025/02/21,1.0,1.0,-0.003281145169,111687.79856196076,-0.0032811451690001325
hist_gradient_boosting,2025/02/24,1.0,1.0,0.01210404516,113039.67271957574,0.0
hist_gradient_boosting,2025/02/25,1.0,1.0,-0.003531716268,112640.44866850262,-0.0035317162679999736
hist_gradient_boosting,2025/02/26,1.0,1.0,0.01455449838,114279.8738961708,0.0
hist_gradient_boosting,2025/02/27,1.0,1.0,-0.001663861551,114089.72800794184,-0.0016638615509999566
hist_gradient_boosting,2025/02/28,1.0,1.0,-0.02568974142,111158.79239673966,-0.027310858797996218
hist_gradient_boosting,2025/03/03,1.0,1.0,0.006797885102,111914.43709552979,-0.020698629776141786
hist_gradient_boosting,2025/03/04,1.0,1.0,0.01675247622,113789.28104164734,-0.004292906859253209
hist_gradient_boosting,2025/03/05,1.0,1.0,-0.004031703853,113330.51635884163,-0.008307302983128095
hist_gradient_boosting,2025/03/06,1.0,1.0,0.01679010074,115233.34714542281,0.0
hist_gradient_boosting,2025/03/07,1.0,1.0,-0.004631217022,114699.67650662089,-0.004631217022000089
hist_gradient_boosting,2025/03/10,1.0,1.0,0.01535771271,116461.20118633952,0.0
hist_gradient_boosting,2025/03/11,1.0,1.0,0.006712199995,117242.91206036015,0.0
hist_gradient_boosting,2025/03/12,1.0,1.0,0.004998829862,117828.98943027534,0.0
hist_gradient_boosting,2025/03/13,1.0,1.0,-0.007160554774,116985.26849749478,-0.007160554774000016
hist_gradient_boosting,2025/03/14,1.0,1.0,0.01987048534,119309.82256017021,0.0
hist_gradient_boosting,2025/03/17,1.0,1.0,0.01031660431,120540.69478981981,0.0
hist_gradient_boosting,2025/03/18,1.0,1.0,0.008615607338,121579.22608437859,0.0
hist_gradient_boosting,2025/03/19,0.8372023675821361,1.0,-0.004718982451,121005.49585008025,-0.004718982450999998
hist_gradient_boosting,2025/03/20,0.8372023675821361,0.8372023675821361,0.003246199202133912,121398.30379416261,-0.0014881020059333006
hist_gradient_boosting,2025/03/21,0.8372023675821361,0.8372023675821361,-0.01069944637490803,120099.40915271218,-0.01217162651322845
hist_gradient_boosting,2025/03/24,0.8372023675821361,0.8372023675821361,-0.03306170217938071,116128.71825538563,-0.04483091400179007
hist_gradient_boosting,2025/03/25,0.8372023675821361,0.8372023675821361,-0.0019065172246151396,115907.31685375926,-0.04665196031666552
hist_gradient_boosting,2025/03/26,1.0,0.8372023675821361,0.01997017744838583,118222.00653889512,-0.027613430794118488
hist_gradient_boosting,2025/03/27,0.850715656978721,1.0,-0.007051581009,117388.35448273957,-0.03447029345893737
hist_gradient_boosting,2025/03/28,0.850715656978721,0.850715656978721,-0.01899154338142653,115158.96845610633,-0.05280719276676804
hist_gradient_boosting,2025/03/31,0.850715656978721,0.850715656978721,-0.010652592344547572,113932.22691032483,-0.06289725161391124
hist_gradient_boosting,2025/04/01,0.6816550940965518,0.850715656978721,0.017825634017545746,115963.14109003225,-0.04619280098434464
hist_gradient_boosting,2025/04/02,0.6816550940965518,0.6816550940965518,0.002840561146675099,116292.54148305899,-0.043483453313401865
hist_gradient_boosting,2025/04/03,0.8309394371178309,0.6816550940965518,0.0006016601694501489,116362.51007327347,-0.04290795540584058
hist_gradient_boosting,2025/04/07,0.8309394371178309,0.8309394371178309,-0.10875262047521028,103707.78217773193,-0.1469942232914322
hist_gradient_boosting,2025/04/08,0.8309394371178309,0.8309394371178309,0.008018765130756984,104539.39052524688,-0.14015417031282706
hist_gradient_boosting,2025/04/09,1.0,0.8309394371178309,0.028645962587858533,107534.02199519065,-0.11552305884428204
hist_gradient_boosting,2025/04/10,1.0,1.0,0.03594204564,111399.01472159455,-0.0837331482577357
hist_gradient_boosting,2025/04/11,1.0,1.0,0.007469402675,112231.09882014839,-0.07688918218431828
hist_gradient_boosting,2025/04/14,1.0,1.0,0.02688365762,115248.28125514563,-0.05207258701284334
hist_gradient_boosting,2025/04/15,1.0,1.0,0.007207742841,116078.96122929997,-0.045240169988097545
hist_gradient_boosting,2025/04/16,1.0,1.0,-0.01993468005,113764.96427665753,-0.0642730017239771
hist_gradient_boosting,2025/04/17,1.0,1.0,0.01254227247,115191.83545615517,-0.05253685875406411
hist_gradient_boosting,2025/04/18,1.0,1.0,-0.001082422579,115067.14921254097,-0.05356241425091901
hist_gradient_boosting,2025/04/21,1.0,1.0,0.01315689926,116581.07610286577,-0.041110230279340576
hist_gradient_boosting,2025/04/22,1.0,1.0,0.005439155172,117215.17866590801,-0.03589468002898655
hist_gradient_boosting,2025/04/23,1.0,1.0,0.007194606561,118058.49575938654,-0.028958321568428036
hist_gradient_boosting,2025/04/24,1.0,1.0,-0.007811626574,117136.26687662603,-0.036543736548125816
hist_gradient_boosting,2025/04/25,1.0,1.0,-0.0007767642017,117045.27961779549,-0.037292114883478944
hist_gradient_boosting,2025/04/28,1.0,1.0,-0.01255545345,115575.72305801202,-0.04937934892100737
hist_gradient_boosting,2025/04/29,1.0,1.0,0.0213044091,118037.99554406822,-0.029126937671512088
hist_gradient_boosting,2025/04/30,1.0,1.0,0.01353473256,119635.60824567566,-0.015986430423187814
hist_gradient_boosting,2025/05/06,1.0,1.0,0.03111392791,123357.94193610059,0.0
hist_gradient_boosting,2025/05/07,1.0,1.0,0.01208368429,124848.5603611206,0.0
hist_gradient_boosting,2025/05/08,1.0,1.0,0.01734453797,127014.00095680388,0.0
hist_gradient_boosting,2025/05/09,1.0,1.0,-0.006438361313,126196.23892683425,-0.006438361313000018
hist_gradient_boosting,2025/05/12,1.0,1.0,0.009860317729,127440.57393885763,0.0
hist_gradient_boosting,2025/05/13,1.0,1.0,-0.001650477735,127230.23610903592,-0.0016504777350000444
hist_gradient_boosting,2025/05/14,0.8,1.0,-0.002039469473,126970.75392644896,-0.0036865811090436296
hist_gradient_boosting,2025/05/15,0.7640317329586501,0.8,0.0028398597760000005,127331.33306325309,-0.000857190706446076
hist_gradient_boosting,2025/05/16,0.7640317329586501,0.7640317329586501,0.004701319254186414,127929.9583110446,0.0
hist_gradient_boosting,2025/05/19,0.5640317329586501,0.7640317329586501,0.012441213111524713,129521.56218574078,0.0
hist_gradient_boosting,2025/05/20,0.4439529326408569,0.5640317329586501,0.00978010305244589,130788.29641143109,0.0
hist_gradient_boosting,2025/05/21,0.5734647074871136,0.4439529326408569,-0.0034019922359584532,130343.35564248516,-0.0034019922359584953
hist_gradient_boosting,2025/05/22,0.6094329745284636,0.5734647074871136,-0.008406189405622485,129247.66470719002,-0.01177958385048905
hist_gradient_boosting,2025/05/23,0.6094329745284636,0.6094329745284636,-0.005806097981189657,128497.24010206012,-0.017517288413665177
hist_gradient_boosting,2025/05/26,0.8094329745284636,0.6094329745284636,0.007745713116322075,129492.54286012983,-0.009907259187971196
hist_gradient_boosting,2025/05/27,0.9295117748462568,0.8094329745284636,0.007789381155300062,130501.20963323642,-0.0021950494506906004
hist_gradient_boosting,2025/05/28,1.0,0.9295117748462568,-0.003957518746056026,129984.74864972991,-0.006143881247396843
hist_gradient_boosting,2025/05/29,0.9882444375741063,1.0,0.02006635067,132593.06819788722,0.0
hist_gradient_boosting,2025/05/30,0.9882444375741063,0.9882444375741063,-0.010980609394089439,131137.11550764236,-0.010980609394089402
hist_gradient_boosting,2025/06/03,0.9882444375741063,0.9882444375741063,0.012253330073112516,132743.98186879337,0.0
hist_gradient_boosting,2025/06/04,0.7882444375741062,0.9882444375741063,0.012897530659751992,134456.0514448437,0.0
hist_gradient_boosting,2025/06/05,0.7882444375741062,0.7882444375741062,0.0009003942741455639,134577.11490368887,0.0
hist_gradient_boosting,2025/06/06,0.6,0.7882444375741062,0.008035434872631374,135658.5005458441,0.0
hist_gradient_boosting,2025/06/09,0.6,0.6,0.008367456744,136793.61718111733,0.0
hist_gradient_boosting,2025/06/10,0.4,0.6,-0.0048243135684,136133.68187767995,-0.004824313568399963
hist_gradient_boosting,2025/06/11,0.437113345734094,0.4,0.0030764896004000005,136552.49573424083,-0.0017626659185219218
hist_gradient_boosting,2025/06/12,0.3997921242683541,0.437113345734094,0.001271806000795728,136726.16401773924,-0.0004931016868190419
hist_gradient_boosting,2025/06/13,0.599792124268354,0.3997921242683541,-0.0066117522043219875,135822.16450140649,-0.007101593624976088
hist_gradient_boosting,2025/06/16,0.599792124268354,0.599792124268354,0.008166505475565593,136931.3569515104,0.0
hist_gradient_boosting,2025/06/17,0.7997921242683541,0.599792124268354,-0.001747991736473236,136692.00207109508,-0.00174799173647322
hist_gradient_boosting,2025/06/18,0.7626787785342601,0.7997921242683541,-0.004701350899138457,136049.36500425308,-0.006441124713089885
hist_gradient_boosting,2025/06/19,0.6,0.7626787785342601,-0.01730901307635069,133694.48476636526,-0.02363864827755524
hist_gradient_boosting,2025/06/20,0.4,0.6,-0.0016205224331999999,133477.82985460624,-0.025220863750931022
hist_gradient_boosting,2025/06/23,0.4,0.4,0.010136290312000001,134830.79988822827,-0.01534021943582986
hist_gradient_boosting,2025/06/24,0.4,0.4,0.010621482336,136262.90284758984,-0.004881672969597961
hist_gradient_boosting,2025/06/25,0.6,0.4,0.0022998951696,136576.2932396447,-0.0025930051360801842
hist_gradient_boosting,2025/06/26,0.8,0.6,0.0012329410458,136744.68375746306,-0.0013632611127444294
hist_gradient_boosting,2025/06/27,1.0,0.8,0.0068200694504,137677.29199766193,0.0
hist_gradient_boosting,2025/06/30,1.0,1.0,0.01537662134,139794.3035838266,0.0
hist_gradient_boosting,2025/07/01,1.0,1.0,0.006206586242,140661.94898515995,0.0
hist_gradient_boosting,2025/07/02,0.8,1.0,0.002489199714,141012.0846683445,0.0
hist_gradient_boosting,2025/07/03,0.6121982554789692,0.8,0.0051383368944000005,141736.6522655521,0.0
hist_gradient_boosting,2025/07/04,0.41219825547896927,0.6121982554789692,-0.007199140230595627,140716.27023007724,-0.0071991402305956465
hist_gradient_boosting,2025/07/07,0.21219825547896926,0.41219825547896927,0.006872602432662321,141683.35721117564,-0.0003760146265950892
hist_gradient_boosting,2025/07/08,0.012198255478969234,0.21219825547896926,0.0017106574270858994,141925.72889848342,0.0
hist_gradient_boosting,2025/07/09,0.012198255478969234,0.012198255478969234,1.5258100233601306e-05,141927.89441548067,0.0
hist_gradient_boosting,2025/07/10,0.0,0.012198255478969234,4.5717115791445235e-05,141934.3829494637,0.0
hist_gradient_boosting,2025/07/11,0.0,0.0,0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/14,0.0,0.0,0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/15,0.0,0.0,-0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/16,0.0,0.0,0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/17,0.0,0.0,0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/18,0.0,0.0,0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/21,0.0,0.0,0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/22,0.0,0.0,0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/23,0.0025951563520862893,0.0,-0.0,141934.3829494637,0.0
hist_gradient_boosting,2025/07/24,0.0025951563520862893,0.0025951563520862893,3.384266553580988e-05,141939.18638731388,0.0
hist_gradient_boosting,2025/07/25,0.0025951563520862893,0.0025951563520862893,1.6853159653269605e-05,141941.57851108312,0.0
hist_gradient_boosting,2025/07/28,0.0025951563520862893,0.0025951563520862893,2.68505467279436e-05,141945.3897200696,0.0
hist_gradient_boosting,2025/07/29,0.0025951563520862893,0.0025951563520862893,-7.92422449114353e-06,141944.26491293593,-7.92422449136243e-06
hist_gradient_boosting,2025/07/30,0.0,0.0025951563520862893,-1.576073000381425e-06,141944.04119841245,-9.500285002572717e-06
hist_gradient_boosting,2025/07/31,0.2,0.0,-0.0,141944.04119841245,-9.500285002572717e-06
hist_gradient_boosting,2025/08/01,0.2,0.2,0.003457115366,142434.75812435162,0.0
