model,date,position,executed_position,turnover,strategy_return,equity,drawdown
hist_gradient_boosting,2026/02/09,0.9,0.9,0.0,0.014782099201939581,178254.43974311696,0.0
hist_gradient_boosting,2026/02/10,0.9,0.9,0.0,0.001551643942174752,178531.02716471013,0.0
hist_gradient_boosting,2026/02/11,0.9,0.9,0.0,-0.001085829188273857,178337.17296440215,-0.0010858291882739346
hist_gradient_boosting,2026/02/12,0.9,0.9,0.0,-0.009936848351275673,176565.0635212597,-0.011011887819570187
hist_gradient_boosting,2026/02/13,0.9,0.9,0.0,0.0019140934707608803,176903.0255565102,-0.009118872131385625
hist_gradient_boosting,2026/02/24,0.78,0.9,0.0,0.0208479672840991,180591.09404577047,0.0
hist_gradient_boosting,2026/02/25,0.66,0.78,0.12,0.0033722878866447115,181200.09920465693,0.0
hist_gradient_boosting,2026/02/26,0.54,0.66,0.12,-0.002007717488421781,180836.30059657997,-0.0020077174884218785
hist_gradient_boosting,2026/02/27,0.41999999999999993,0.54,0.12,0.0038547074999607657,181533.3716407548,0.0
hist_gradient_boosting,2026/03/02,0.42000000000000004,0.41999999999999993,0.1200000000000001,-0.01321523866762689,179134.36480838322,-0.01321523866762686
hist_gradient_boosting,2026/03/03,0.54,0.42000000000000004,1.1102230246251565e-16,-0.011133248812427802,177140.0173541153,-0.024201358939852313
hist_gradient_boosting,2026/03/04,0.66,0.54,0.12,-0.0036817355681850366,176487.83465167374,-0.027793991504030058
hist_gradient_boosting,2026/03/05,0.78,0.66,0.12,0.008630684961823563,178011.04555214674,-0.019403187726709348
hist_gradient_boosting,2026/03/06,0.9,0.78,0.12,0.027048144901653907,182825.91410633613,0.0
hist_gradient_boosting,2026/03/09,0.78,0.9,0.12,-0.007984434134059549,181366.15263715485,-0.007984434134059581
hist_gradient_boosting,2026/03/10,0.78,0.78,0.12,0.019696041347962736,184938.34787861718,0.0
hist_gradient_boosting,2026/03/11,0.78,0.78,0.0,-0.0062071410483666425,183790.4094680827,-0.006207141048366616
hist_gradient_boosting,2026/03/12,0.66,0.78,0.0,-0.010407460398703081,181877.6180598822,-0.016550000872419757
hist_gradient_boosting,2026/03/13,0.54,0.66,0.12,0.00038090360790405954,181946.89590079823,-0.016175401219558627
hist_gradient_boosting,2026/03/16,0.5399999999999999,0.54,0.12,0.0012451585785149223,182173.44863906325,-0.014950383580633275
hist_gradient_boosting,2026/03/17,0.54,0.5399999999999999,1.1102230246251565e-16,-0.012032178519079085,179981.50518360175,-0.02680267641554146
hist_gradient_boosting,2026/03/18,0.54,0.54,1.1102230246251565e-16,0.009087861013578015,181617.1520877249,-0.017958394400019784
hist_gradient_boosting,2026/03/19,0.5399999999999999,0.54,0.0,-0.0160016127680129,178710.98474798782,-0.033672643894908316
hist_gradient_boosting,2026/03/20,0.6599999999999999,0.5399999999999999,1.1102230246251565e-16,-0.01984918421247501,175163.7174909322,-0.05285345359579219
hist_gradient_boosting,2026/03/23,0.78,0.6599999999999999,0.12,-0.042232054769948325,167766.1937801474,-0.0928533984187021
hist_gradient_boosting,2026/03/24,0.78,0.78,0.1200000000000001,0.043789153163128564,175112.53333518136,-0.053130216940647235
hist_gradient_boosting,2026/03/25,0.78,0.78,0.0,0.019027294341964752,178444.45104991697,-0.03511384687486463
hist_gradient_boosting,2026/03/26,0.9,0.78,0.0,-0.012300922775862713,176249.41963777074,-0.04698283693195604
hist_gradient_boosting,2026/03/27,0.9,0.9,0.12,0.018479133398275182,179506.3561746257,-0.029371905644775875
hist_gradient_boosting,2026/03/30,0.9,0.9,0.0,0.010848032649907902,181453.64698727403,-0.018842500386292538
hist_gradient_boosting,2026/03/31,0.9,0.9,0.0,-0.013047554905884485,179086.12056533457,-0.031644206733822844
hist_gradient_boosting,2026/04/01,0.9,0.9,0.0,0.009806796909424143,180842.38177901547,-0.022147738133197037
hist_gradient_boosting,2026/04/02,0.9,0.9,0.0,-0.018823736817776104,177438.25237890746,-0.04055457175724497
hist_gradient_boosting,2026/04/03,0.9,0.9,0.0,-0.03313195787420098,171559.37567581766,-0.07234287726837862
hist_gradient_boosting,2026/04/07,0.9,0.9,0.0,0.029862177283907745,176682.5121669655,-0.044641015810687024
hist_gradient_boosting,2026/04/08,0.9,0.9,0.0,0.03277555521362257,182473.37959977542,-0.013328594675559802
hist_gradient_boosting,2026/04/09,0.9,0.9,0.0,-0.018856063553246694,179032.64995726635,-0.03193333340052862
hist_gradient_boosting,2026/04/10,0.9,0.9,0.0,0.008922764570099929,180630.11614319618,-0.023295502446299965
hist_gradient_boosting,2026/04/13,0.9,0.9,0.0,-0.0014351991524775177,180370.87595359556,-0.02469726791340998
hist_gradient_boosting,2026/04/14,0.9,0.9,0.0,-0.00027070458387521427,180322.0487306773,-0.024961286833651952
hist_gradient_boosting,2026/04/15,0.9,0.9,0.0,-0.007619618057973954,178948.06359191818,-0.03239070941971789
hist_gradient_boosting,2026/04/16,0.9,0.9,0.0,0.02083890580923604,182677.14543385533,-0.012226790553173772
hist_gradient_boosting,2026/04/17,0.9,0.9,0.0,-0.007461342223271839,181314.12873540295,-0.01959690450783602
hist_gradient_boosting,2026/04/20,0.9,0.9,0.0,0.00899531481040492,182945.1064029522,-0.010777870022788516
hist_gradient_boosting,2026/04/21,0.9,0.9,0.0,-0.002036888532477943,182572.46761364705,-0.012792805235412597
hist_gradient_boosting,2026/04/22,0.9,0.9,0.0,-0.0025435395496837044,182108.08732158842,-0.015303805779028457
hist_gradient_boosting,2026/04/23,0.9,0.9,0.0,-0.009170045757226231,180438.1478280885,-0.02433351493700131
hist_gradient_boosting,2026/04/24,0.9,0.9,0.0,0.009880817158320189,182221.0241751638,-0.014693132790592922
hist_gradient_boosting,2026/04/27,0.9,0.9,0.0,0.018038935450425987,185508.09746797007,0.0
hist_gradient_boosting,2026/04/28,0.9,0.9,0.0,-0.0007908632949801819,185361.38592276102,-0.0007908632949803485
hist_gradient_boosting,2026/04/29,0.9,0.9,0.0,0.014786708728223253,188102.27074586067,0.0
hist_gradient_boosting,2026/04/30,0.9,0.9,0.0,0.010395482929396826,190057.68469038003,0.0
hist_gradient_boosting,2026/05/06,0.9,0.9,0.0,0.0017183155593165412,190384.26376715122,0.0
lightgbm,2025/01/02,0.856828342415745,0.856828342415745,0.018963414634146414,-0.006751992688898924,99324.80073111011,-0.006751992688898922
lightgbm,2025/01/03,0.856828342415745,0.856828342415745,0.0,-0.04098065283055965,95254.40555488397,-0.0474559444511603
lightgbm,2025/01/06,0.856828342415745,0.856828342415745,0.0,-0.005967842218103137,94685.94229195322,-0.05314057708046782
lightgbm,2025/01/07,0.8810365853658535,0.856828342415745,0.0,0.03141183482504459,97660.20147148175,-0.023397985285182554
lightgbm,2025/01/08,0.9,0.8810365853658535,0.024208242950108483,-0.002073161785628968,97457.73607381425,-0.025422639261857505
lightgbm,2025/01/09,0.9,0.9,0.018963414634146525,0.005159321592904931,97960.5518759355,-0.020394481240644913
lightgbm,2025/01/10,0.9,0.9,0.0,-0.028392947528260406,95179.16306668264,-0.04820836933317363
lightgbm,2025/01/13,0.9,0.9,0.0,0.008325759797445343,95971.60191609772,-0.04028398083902285
lightgbm,2025/01/14,0.9,0.9,0.0,0.049240334074634594,100697.27565612421,0.0
lightgbm,2025/01/15,0.9,0.9,0.0,0.0002283117478260488,100720.26602713058,0.0
lightgbm,2025/01/16,0.9,0.9,0.0,0.008514113832401127,101577.8098373153,0.0
lightgbm,2025/01/17,0.9,0.9,0.0,-0.004656019191389704,101104.86160529344,-0.004656019191389582
lightgbm,2025/01/20,0.8619994617868674,0.9,0.0,0.015382442953311681,102660.10137123933,0.0
lightgbm,2025/01/21,0.8045209787314613,0.8619994617868674,0.03800053821313265,-0.00971905572661744,101662.34212511205,-0.009719055726617576
lightgbm,2025/01/22,0.8045209787314613,0.8045209787314613,0.05747848305540604,-0.008737756267404929,100774.04135804928,-0.01837188925393407
lightgbm,2025/01/23,0.8045209787314613,0.8045209787314613,0.0,0.0022073261906228477,100996.48253887381,-0.016205115815632665
lightgbm,2025/01/24,0.8045209787314613,0.8045209787314613,0.0,0.007342002751685451,101737.99899158478,-0.008982091068856835
lightgbm,2025/01/27,0.8425215169445938,0.8045209787314613,0.0,-0.000609918050983859,101675.94714952883,-0.009586530780362312
lightgbm,2025/02/05,0.9,0.8425215169445938,0.03800053821313243,0.018821476097802044,103589.63855852508,0.0
lightgbm,2025/02/06,0.9,0.9,0.05747848305540626,0.013417403935032391,104979.5425825488,0.0
lightgbm,2025/02/07,0.9,0.9,0.0,0.009653521383312413,105992.96484167979,0.0
lightgbm,2025/02/10,0.9,0.9,0.0,0.023254388968557027,108457.7664740388,0.0
lightgbm,2025/02/11,0.9,0.9,0.0,-0.0013800874883613035,108308.08526751236,-0.0013800874883613812
lightgbm,2025/02/12,0.9,0.9,0.0,0.0036625092373355097,108704.76463028276,0.0
lightgbm,2025/02/13,0.9,0.9,0.0,-0.011474712174655377,107457.40874413661,-0.011474712174655344
lightgbm,2025/02/14,0.9,0.9,0.0,0.0012232229795520412,107588.85311583558,-0.010265525326718872
lightgbm,2025/02/17,0.9,0.9,0.0,0.023184622085367625,110083.26001592434,0.0
lightgbm,2025/02/18,0.9,0.9,0.0,-0.021864731890480073,107676.31905004615,-0.021864731890480105
lightgbm,2025/02/19,0.9,0.9,0.0,0.018512989707415196,109669.72963635201,-0.0037565237395087436
lightgbm,2025/02/20,0.9,0.9,0.0,0.011218595518710095,110900.06997378854,0.0
lightgbm,2025/02/21,0.9,0.9,0.0,-0.0029530306517725814,110572.57866787222,-0.002953030651772548
lightgbm,2025/02/24,0.8821750133191261,0.9,0.0,0.01089364064718692,111777.11660531283,0.0
lightgbm,2025/02/25,0.8546430644373368,0.8821750133191261,0.017824986680873955,-0.0031155918461757584,111428.86473222828,-0.0031155918461757137
lightgbm,2025/02/26,0.8097508345278106,0.8546430644373368,0.027531948881789226,0.01243890109277638,112814.91735951284,0.0
lightgbm,2025/02/27,0.761639132400151,0.8097508345278106,0.04489222990952624,-0.0013473132797467455,112662.92032320081,-0.001347313279746909
lightgbm,2025/02/28,0.761639132400151,0.761639132400151,0.048111702127659584,-0.019566312366040037,110458.5224320868,-0.020887263693300406
lightgbm,2025/03/03,0.7794641190810248,0.761639132400151,0.0,0.005177535311557473,111030.4253324414,-0.015817872927076704
lightgbm,2025/03/04,0.8069960679628139,0.7794641190810248,0.017824986680873733,0.01305795411807551,112480.25553214285,-0.002966467867928313
lightgbm,2025/03/05,0.8518882978723402,0.8069960679628139,0.027531948881789114,-0.0032535691565825824,112114.29324201893,-0.006210385416151931
lightgbm,2025/03/06,0.9,0.8518882978723402,0.04489222990952635,0.014303290341018779,113717.89652963764,0.0
lightgbm,2025/03/07,0.9,0.9,0.048111702127659806,-0.004168095319732535,113243.90949734264,-0.00416809531973239
lightgbm,2025/03/10,0.8833426073131954,0.9,0.0,0.013821941434965401,114809.16018228144,0.0
lightgbm,2025/03/11,0.8386762937538734,0.8833426073131954,0.016657392686804662,0.005929172244229052,115489.88346821746,0.0
lightgbm,2025/03/12,0.7827062037591671,0.8386762937538734,0.044666313559321935,0.00419240010170434,115974.06326741546,0.0
lightgbm,2025/03/13,0.7383014418544052,0.7827062037591671,0.05597008999470632,-0.0056046106440993055,115324.07379798745,-0.005604610644099339
lightgbm,2025/03/14,0.7030700827851296,0.7383014418544052,0.04440476190476195,0.014670407976786213,117015.92501014895,0.0
lightgbm,2025/03/17,0.6532264183894817,0.7030700827851296,0.03523135906927555,0.007253295843172139,117864.67613261001,0.0
lightgbm,2025/03/18,0.6227382153085502,0.6532264183894817,0.04984366439564791,0.0056279423234693645,118528.01173185871,0.0
lightgbm,2025/03/19,0.6025124235714718,0.6227382153085502,0.030488203080931475,-0.0029386907096531846,118179.69456494866,-0.0029386907096530246
lightgbm,2025/03/20,0.5796546524947035,0.6025124235714718,0.02022579173707839,0.002336203795142552,118455.78641590009,-0.0006093522948990016
lightgbm,2025/03/21,0.5762467710576498,0.5796546524947035,0.02285777107676834,-0.007407986537439972,117578.26754484924,-0.008012824758741766
lightgbm,2025/03/24,0.591663220865458,0.5762467710576498,0.003407881437053728,-0.022756384676089394,114902.61125905048,-0.030586866512279265
lightgbm,2025/03/25,0.6668177375057115,0.591663220865458,0.015416449807808208,-0.001347363750187357,114747.79564583817,-0.03189301862729621
lightgbm,2025/03/26,0.7263193064412876,0.6668177375057115,0.07515451664025352,0.015905913623810854,116572.96417190357,-0.016494392602973584
lightgbm,2025/03/27,0.7087923657386075,0.7263193064412876,0.05950156893557612,-0.005121699427941538,115975.91248799088,-0.021531612709756343
lightgbm,2025/03/28,0.69048920750743,0.7087923657386075,0.017526940702680127,-0.015823219955828745,114140.80011511547,-0.03701413322167468
lightgbm,2025/03/31,0.7415738147820742,0.69048920750743,0.018303158231177452,-0.008646249762763888,113153.91024919848,-0.04534034954385169
lightgbm,2025/04/01,0.6685877401630516,0.7415738147820742,0.051084607274644145,0.015538709454296001,114912.17598417826,-0.03050617060767391
lightgbm,2025/04/02,0.6081864647239661,0.6685877401630516,0.07298607461902262,0.0027861074823990885,115232.33365750656,-0.02780505659546395
lightgbm,2025/04/03,0.6087042848648695,0.6081864647239661,0.06040127543908547,0.0005368133746435986,115294.19191540529,-0.027283169347083747
lightgbm,2025/04/07,0.665646683602376,0.6087042848648695,0.0005178201409034022,-0.07966667977560869,106109.08644809312,-0.10477628960705465
lightgbm,2025/04/08,0.665646683602376,0.665646683602376,0.056942398737506505,0.006423650361775521,106790.69411964309,-0.09902568549591895
lightgbm,2025/04/09,0.7386327582213987,0.665646683602376,0.0,0.022947629084236094,109241.28735794876,-0.07835046111225541
lightgbm,2025/04/10,0.8157283464566927,0.7386327582213987,0.07298607461902273,0.026547972306112208,112141.42202941162,-0.05388253467792259
lightgbm,2025/04/11,0.9,0.8157283464566927,0.07709558823529394,0.006093003492824678,112824.70010552714,-0.04811783765709288
lightgbm,2025/04/14,0.9,0.9,0.08427165354330735,0.024195291856833934,115554.52665324016,-0.025086770925891844
lightgbm,2025/04/15,0.9,0.9,0.0,0.006486968556892014,116304.12523424627,-0.018762539463189953
lightgbm,2025/04/16,0.8484487715629898,0.9,0.0,-0.017941212047901268,114217.48826137299,-0.036367128812025085
lightgbm,2025/04/17,0.8442873295567204,0.8484487715629898,0.05155122843701021,0.010641475669106068,115432.9308836928,-0.026112653059327418
lightgbm,2025/04/18,0.8186150057969291,0.8442873295567204,0.004161442006269445,-0.0009138756684645655,115327.43953681864,-0.027002665009521976
lightgbm,2025/04/21,0.7723937114336723,0.8186150057969291,0.025672323759791227,0.010770435161822344,116569.56624672892,-0.016523060300381198
lightgbm,2025/04/22,0.7650345565040949,0.7723937114336723,0.04622129436325684,0.004201169250748478,117059.29472401775,-0.012391307222495151
lightgbm,2025/04/23,0.8165857849411049,0.7650345565040949,0.007359154929577394,0.0055041226393682564,117703.60343825667,-0.006955387857741746
lightgbm,2025/04/24,0.8207472269473743,0.8165857849411049,0.05155122843700999,-0.006378863217435326,116952.78825172479,-0.013289883607408237
lightgbm,2025/04/25,0.8464195507071656,0.8207472269473743,0.004161442006269445,-0.0006375270645527819,116878.2276839394,-0.01391893801147659
lightgbm,2025/04/28,0.8926408450704224,0.8464195507071656,0.025672323759791227,-0.010627181270350358,115636.1415717849,-0.02439820020448813
lightgbm,2025/04/29,0.9,0.8926408450704224,0.04622129436325684,0.019017185741930693,117835.21555453574,-0.005844999567614972
lightgbm,2025/04/30,0.9,0.9,0.007359154929577616,0.012181259308251136,119270.5968708492,0.0
lightgbm,2025/05/06,0.9,0.9,0.0,0.028002535122002705,122610.4759487474,0.0
lightgbm,2025/05/07,0.9,0.9,0.0,0.01087531586495769,123943.90360304281,0.0
lightgbm,2025/05/08,0.8186214953271026,0.9,0.0,0.015610084169707151,125878.67837060838,0.0
lightgbm,2025/05/09,0.788531977942567,0.8186214953271026,0.08137850467289742,-0.005270580965693466,125215.22460440159,-0.00527058096569355
lightgbm,2025/05/12,0.6920433887309488,0.788531977942567,0.03008951738453558,0.007775175841806495,126188.79499377211,0.0
lightgbm,2025/05/13,0.5511530310326596,0.6920433887309488,0.09648858921161818,-0.001142202204807887,126044.66187390818,-0.001142202204807874
lightgbm,2025/05/14,0.43305717611037975,0.5511530310326596,0.14089035769828928,-0.0011240597817815333,125902.98013878746,-0.0022649780830283905
lightgbm,2025/05/15,0.3741340236108275,0.43305717611037975,0.11809585492227981,0.0015372770691433387,126096.52790309163,-0.0007311829127542024
lightgbm,2025/05/16,0.2769098763990897,0.3741340236108275,0.05892315249955227,0.0023021602545983135,126386.82231787297,0.0
lightgbm,2025/05/19,0.2388058634379196,0.2769098763990897,0.09722414721173778,0.004509099079912988,126956.71302209963,0.0
lightgbm,2025/05/20,0.2548177309604074,0.2388058634379196,0.03810401296117011,0.004140805945603901,127482.41613421588,0.0
lightgbm,2025/05/21,0.2447159114640825,0.2548177309604074,0.016011867522487788,-0.0019526573170620843,127233.48666155465,-0.0019526573170620676
lightgbm,2025/05/22,0.29813223805801964,0.2447159114640825,0.010101819496324882,-0.003587192509110686,126777.0756512943,-0.005532845268471975
lightgbm,2025/05/23,0.38122416801309517,0.29813223805801964,0.053416326593937136,-0.0028403205238709105,126416.98812136559,-0.008357450738371464
lightgbm,2025/05/26,0.445948349133252,0.38122416801309517,0.08309192995507553,0.004845246583924679,127029.50960121067,-0.003552698064087423
lightgbm,2025/05/27,0.4792835180094145,0.445948349133252,0.06472418112015682,0.0042914753616306745,127574.65361186431,0.0
lightgbm,2025/05/28,0.5615533573764727,0.4792835180094145,0.0333351688761625,-0.0020406126728485375,127314.3231569697,-0.0020406126728483853
lightgbm,2025/05/29,0.5361009754356653,0.5615533573764727,0.08226983936705823,0.011268326589126186,128748.94252977597,0.0
lightgbm,2025/05/30,0.5031368192426714,0.5361009754356653,0.025452381940807456,-0.005956740240388271,127982.01852290143,-0.00595674024038817
lightgbm,2025/06/03,0.4839200627348295,0.5031368192426714,0.032964156192993865,0.006238437865703028,128780.42639338381,0.0
lightgbm,2025/06/04,0.4728707914418758,0.4839200627348295,0.01921675650784188,0.006315617483066403,129593.75430579059,0.0
lightgbm,2025/06/05,0.4543063385756844,0.4728707914418758,0.011049271292953688,0.0005401498986343135,129663.75435904252,0.0
lightgbm,2025/06/06,0.4241286348565666,0.4543063385756844,0.018564452866191405,0.004631239778445437,130264.25829605268,0.0
lightgbm,2025/06/09,0.40404565049815416,0.4241286348565666,0.03017770371911782,0.005914796675095008,131034.7448979059,0.0
lightgbm,2025/06/10,0.3786903763132477,0.40404565049815416,0.020082984358412437,-0.0032487381898042757,130609.04731796481,-0.003248738189804312
lightgbm,2025/06/11,0.3676977970228234,0.3786903763132477,0.025355274184906462,0.002912592511259136,130989.45825108582,-0.0003456079290676817
lightgbm,2025/06/12,0.31576700801748425,0.3676977970228234,0.010992579290424298,0.0010698375359637403,131129.59569033838,0.0
lightgbm,2025/06/13,0.3936886262036412,0.31576700801748425,0.05193078900533915,-0.0052221469217690955,130444.81767585123,-0.005222146921769255
lightgbm,2025/06/16,0.39491754237985177,0.3936886262036412,0.07792161818615695,0.00536029099351213,131144.03985718943,0.0
lightgbm,2025/06/17,0.4130100678579505,0.39491754237985177,0.0012289161762105705,-0.0011509197484156394,130993.10359183079,-0.0011509197484156353
lightgbm,2025/06/18,0.4184248200889716,0.4130100678579505,0.018092525478098753,-0.002427762408371759,130675.0834591746,-0.0035758879970870794
lightgbm,2025/06/19,0.451465544070872,0.4184248200889716,0.005414752231021058,-0.009496161275721187,129434.17179192795,-0.013038092063684004
lightgbm,2025/06/20,0.44800719488388907,0.451465544070872,0.033040723981900444,-0.0012193500700751112,129276.34622548336,-0.014241544135287554
lightgbm,2025/06/23,0.5440471539002825,0.44800719488388907,0.0034583491869829563,0.011352827471606779,130743.99828034098,-0.0030503984571779164
lightgbm,2025/06/24,0.5838807798611285,0.5440471539002825,0.0960399590163934,0.014446468085984559,132632.78727893197,0.0
lightgbm,2025/06/25,0.6253322102328794,0.5838807798611285,0.03983362596084605,0.0033571614628037853,133078.05696108905,0.0
lightgbm,2025/06/26,0.6522349713373211,0.6253322102328794,0.04145143037175092,0.0012849962488858887,133249.06176509307,0.0
lightgbm,2025/06/27,0.6164383169447645,0.6522349713373211,0.026902761104441675,0.005560359753196059,133989.97448528284,0.0
lightgbm,2025/06/30,0.516644738963113,0.6164383169447645,0.03579665439255664,0.009478738578772008,135260.03042560516,0.0
lightgbm,2025/07/01,0.47099780646262007,0.516644738963113,0.09979357798165145,0.0032066001290511196,135693.75525662338,0.0
lightgbm,2025/07/02,0.4169224983905229,0.47099780646262007,0.045646932500492954,0.0011724076049791587,135852.8436472344,0.0
lightgbm,2025/07/03,0.35643644137229574,0.4169224983905229,0.05407530807209715,0.002677860319366009,136216.63858651035,0.0
lightgbm,2025/07/04,0.32654414432659845,0.35643644137229574,0.06048605701822718,-0.004191511329711881,135645.68500257973,-0.00419151132971185
lightgbm,2025/07/07,0.28247269943077147,0.32654414432659845,0.02989229704569729,0.005444487091295632,136384.20618356622,0.0
lightgbm,2025/07/08,0.23317051760355328,0.28247269943077147,0.04407144489582698,0.002277181874797591,136694.77782589608,0.0
lightgbm,2025/07/09,0.22987771490510828,0.23317051760355328,0.04930218182721818,0.0002916596669376662,136734.64617926886,0.0
lightgbm,2025/07/10,0.22246519117123764,0.22987771490510828,0.0032928026984450076,0.000861545007625886,136852.4492310541,0.0
lightgbm,2025/07/11,0.2169254679309472,0.22246519117123764,0.007412523733870635,4.3237084089663306e-05,136858.3663319094,0.0
lightgbm,2025/07/14,0.23217994314108278,0.2169254679309472,0.005539723240290451,0.002881752879695641,137252.75832319682,0.0
lightgbm,2025/07/15,0.2926055980185135,0.23217994314108278,0.015254475210135593,-0.0033385133041884158,136794.53816349825,-0.0033385133041885506
lightgbm,2025/07/16,0.30300728773495417,0.2926055980185135,0.06042565487743071,0.0036731645018703526,137297.00700513017,0.0
lightgbm,2025/07/17,0.29791077677948286,0.30300728773495417,0.010401689716440676,0.002301536607988775,137613.00109291976,0.0
lightgbm,2025/07/18,0.3372624488997202,0.29791077677948286,0.005096510955471312,0.0013323829533855084,137796.35430974019,0.0
lightgbm,2025/07/21,0.36131685089179744,0.3372624488997202,0.039351672120237324,0.00627817538656946,138661.46398972662,0.0
lightgbm,2025/07/22,0.3422661374432553,0.36131685089179744,0.024054401992077257,0.00014310783587722037,138681.30753175775,0.0
lightgbm,2025/07/23,0.3523878792581475,0.3422661374432553,0.019050713448542145,-0.0011429330403569622,138522.8040832998,-0.0011429330403569526
lightgbm,2025/07/24,0.39095347189336044,0.3523878792581475,0.010121741814892227,0.004595385988689951,139159.36983629825,0.0
lightgbm,2025/07/25,0.3967142723724053,0.39095347189336044,0.03856559263521292,0.002538884130537615,139512.67935199122,0.0
lightgbm,2025/07/28,0.40293792561578384,0.3967142723724053,0.00576080047904487,0.00410456776474859,140085.31859843314,0.0
lightgbm,2025/07/29,0.4255112702280008,0.40293792561578384,0.006223653243378535,-0.0012303576915572935,139912.96354922128,-0.0012303576915574377
lightgbm,2025/07/30,0.43490155165068084,0.4255112702280008,0.02257334461221694,-0.0002584186589911048,139876.80742880545,-0.001488458403163584
lightgbm,2025/07/31,0.4941292823582605,0.43490155165068084,0.009390281422680058,-0.005879703371749672,139054.3732925367,-0.007359410081021589
lightgbm,2025/08/01,0.5329426467825267,0.4941292823582605,0.05922773070757964,0.008541309674601486,140242.0797564359,0.0
lightgbm,2025/08/04,0.5441173636733969,0.5329426467825267,0.038813364424266195,0.007753648261681916,141329.46751435407,0.0
lightgbm,2025/08/05,0.5509584480008443,0.5441173636733969,0.01117471689087024,0.007318839759339889,142363.83524036445,0.0
lightgbm,2025/08/06,0.5241024233329126,0.5509584480008443,0.006841084327447344,0.003425279185580175,142851.47112199262,0.0
lightgbm,2025/08/07,0.46634911016758984,0.5241024233329126,0.02685602466793169,-8.486643981108416e-05,142839.34782621675,-8.486643981087116e-05
lightgbm,2025/08/08,0.4152387510136326,0.46634911016758984,0.05775331316532273,0.004543411297968697,143488.32573292486,0.0
lightgbm,2025/08/11,0.40195977956669743,0.4152387510136326,0.05111035915395723,0.007024269727257096,144496.22643558547,0.0
lightgbm,2025/08/12,0.3261273010023863,0.40195977956669743,0.013278971446935184,-0.0012910779348389676,144309.670545967,-0.0012910779348388468
lightgbm,2025/08/13,0.30640194847421365,0.3261273010023863,0.07583247856431113,-0.0009369249880455804,144174.46320961587,-0.0022267932797057632
lightgbm,2025/08/14,0.39583662184104773,0.30640194847421365,0.019725352528172646,-0.007808890169803896,143048.62066112153,-0.010018294665357641
lightgbm,2025/08/15,0.4971616853281424,0.39583662184104773,0.08943467336683408,0.003416882061225095,143537.4009269415,-0.006635643935458679
lightgbm,2025/08/18,0.5790418474387782,0.4971616853281424,0.10132506348709469,0.0048659701205609075,144235.84963103497,-0.001801962660018419
lightgbm,2025/08/19,0.6680033252236379,0.5790418474387782,0.08188016211063576,0.009025228576580962,145537.61114289242,0.0
lightgbm,2025/08/20,0.7568809009222194,0.6680033252236379,0.08896147778485974,0.004961155530673867,146259.64586733506,0.0
lightgbm,2025/08/21,0.7049059009222194,0.7568809009222194,0.08887757569858146,0.0043514762772279185,146896.09124664252,0.0
lightgbm,2025/08/22,0.6222163464008829,0.7049059009222194,0.05197499999999999,-0.0031613046168737662,146431.70795518378,-0.0031613046168739167
lightgbm,2025/08/25,0.565450753456021,0.6222163464008829,0.08268955452133653,0.0016539025473137595,146673.89172997835,-0.0015126305593189393
lightgbm,2025/08/26,0.5775826681965228,0.565450753456021,0.05676559294486183,0.005394675606147209,147465.14979575275,0.0
lightgbm,2025/08/27,0.603142491521359,0.5775826681965228,0.012131914740501792,-0.021153404916748,144345.75977101427,-0.02115340491674811
lightgbm,2025/08/28,0.5977172421448005,0.603142491521359,0.025559823324836195,-0.0024806609414861833,143987.68688268118,-0.023581591432877747
lightgbm,2025/08/29,0.6047220523020348,0.5977172421448005,0.0054252493765585275,-0.0043096190230879055,143367.15480820116,-0.02778958278093191
lightgbm,2025/09/01,0.5729029745188314,0.6047220523020348,0.007004810157234309,0.007785306846381432,144483.31210007565,-0.020220626363633087
lightgbm,2025/09/02,0.5435153080106258,0.5729029745188314,0.031819077783203364,-0.0052427867839055665,143725.81690090246,-0.025357400714877132
lightgbm,2025/09/03,0.5335571630760051,0.5435153080106258,0.02938766650820568,-0.014128831952318031,141695.13898669998,-0.039127962213747036
lightgbm,2025/09/04,0.5386812930495786,0.5335571630760051,0.00995814493462066,0.00510535658779877,142418.5431979848,-0.034222367825603284
lightgbm,2025/09/05,0.5076104950011581,0.5386812930495786,0.005124129973573477,0.008596663494998916,143642.86748930585,-0.025919902510803228
lightgbm,2025/09/08,0.49428952396638015,0.5076104950011581,0.0310707980484205,0.010127452576856334,145097.60381780745,-0.016054952517421728
lightgbm,2025/09/09,0.4663891285287566,0.49428952396638015,0.013320971034777918,-0.002273952033126899,144767.6588266041,-0.018292396358629892
lightgbm,2025/09/10,0.3505717886831857,0.4663891285287566,0.02790039543762357,0.002904922239802284,145188.19761833362,-0.015440612107828988
lightgbm,2025/09/11,0.2411047319075108,0.3505717886831857,0.11581733984557085,0.0025919202660642277,145564.51385013392,-0.012888712677207481
lightgbm,2025/09/12,0.1730005548811557,0.2411047319075108,0.10946705677567492,-0.0008963748195684313,145434.03348529595,-0.01377353437927542
lightgbm,2025/09/15,0.11346278152131477,0.1730005548811557,0.0681041770263551,0.00010669780256397899,145449.55097708685,-0.013668306182563206
lightgbm,2025/09/16,0.058718483186949985,0.11346278152131477,0.05953777335984094,0.0017353514226365596,145701.95706229677,-0.011956674074505624
